Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
32	32999	7798.217479228973	1476.1492	336.80634	1812.9556	1139.3429	476.0	1602.7615	420.41904	2674.0608	1273.9005	479.1	207.78172	67.23572	290.00446	-77.81586	5.6911907	0.86233515	2.4394557	25.45617	-10.897912	-211.17828	0.20143014	0.0052821334	0.20949246	0.19104388	-0.22112757	0.95321393	0.7446464	7.9159875	1.5795231e-06
33	33999	7896.401085853577	1031.168	191.29611	1301.556	888.29004	314.66666	3018.3127	1.4389062	3022.0933	3017.0168	1000.0	211.07184	68.78501	297.9057	-65.112274	4.5237255	0.94308543	2.5075932	27.488434	-10.377516	-214.40875	0.1856196	0.002592547	0.1910136	0.18116812	-0.09562358	0.9396057	0.7485957	7.719222	6.735325e-06
34	34999	7983.844194412231	3222.085	0.0	3222.085	3222.085	1000.0	3219.2727	3.4400415	3225.8604	3213.948	1000.0	215.48196	69.17621	296.1594	-51.23168	3.919896	0.98682725	2.4944928	26.59402	-12.011156	-218.7842	0.17868306	0.0011243533	0.18115914	0.17729737	-0.022573557	0.93053484	0.74836993	7.353867	1.7881393e-07
35	35999	8074.032970428467	3188.7913	0.0	3188.7913	3188.7913	1000.0	3180.1694	1.8040249	3183.3806	3177.8462	1000.0	220.58113	69.77756	304.02057	-51.446342	3.659542	0.9898027	2.4768217	30.255924	-10.96752	-223.84755	0.17784855	0.0013484656	0.17967696	0.17547642	-0.01761122	0.92127	0.74190116	7.577285	1.2814999e-06
36	36999	8172.465535402298	938.11316	0.0	938.11316	938.11316	293.0	1173.7004	70.25447	1352.1854	1122.0537	353.5	224.48155	69.93774	304.53958	-48.579327	3.6043062	0.96080756	2.5244873	28.819517	-10.827732	-227.63585	0.16984515	0.003337154	0.17573349	0.16461585	-0.06937837	0.906054	0.7419565	7.3261986	3.0100346e-06
37	37999	8267.383694887161	2492.975	302.73328	2795.7083	2190.2417	770.0	3360.8315	6.8626657	3373.3147	3351.3318	1000.0	225.83597	70.61769	305.99835	-83.5898	3.640517	0.96668476	2.5874674	28.096506	-10.514505	-228.90909	0.15962037	0.002261289	0.16470766	0.15537162	-0.06096035	0.9081805	0.7532866	6.9987855	2.9802322e-07
38	38999	8364.05020070076	1739.1975	289.3048	2028.5023	1449.8927	518.0	1645.541	40.79785	1728.7125	1608.891	492.2	225.22372	70.44634	307.5235	-37.786247	3.4250157	0.99634635	2.607726	27.47348	-11.779898	-228.25003	0.15465494	0.00070766604	0.15600769	0.15338205	-0.0067416183	0.9094743	0.75874233	7.2744017	4.708767e-06
39	39999	10243.755412101746	1515.1332	388.06946	1903.2026	1127.0637	465.5	2.82488	0.39122513	3.6130297	2.26724	12.0	226.34274	70.84777	309.79892	-79.48355	4.3240113	1.0200157	2.6018693	29.208992	-9.677368	-229.27025	0.15695839	0.0014360923	0.1596489	0.15448806	0.037059516	0.9126623	0.7614623	7.9316616	1.3709068e-06
40	40999	10353.267389059067	611.52234	408.18942	1220.7843	66.68015	223.0	800.77313	3.5024898	806.298	795.0885	247.2	165.61238	53.972694	267.97586	-81.53961	13.447614	1.4632083	3.4339786	38.24048	-10.595707	-168.29771	0.18186684	0.0038830445	0.18468298	0.15975732	0.81823117	1.0684584	1.0400256	38.25984	7.1525574e-07
41	41999	10462.383774995804	950.53973	127.37319	1115.192	793.0425	295.75	2897.1948	13.591695	2921.8845	2873.2502	1000.0	205.89162	65.76259	300.98935	-89.482765	6.2043376	1.0302176	2.5235674	32.28707	-11.74621	-208.7134	0.18262398	0.0008624738	0.1841884	0.18166535	0.051341545	0.92590714	0.76197594	9.190207	3.1888485e-06
42	42999	10572.801805496216	1586.1995	125.29083	1711.4902	1460.9086	480.5	3263.5134	2.2635462	3266.2356	3258.7563	1000.0	221.30507	71.28122	311.77652	-55.14315	5.3371797	0.9784282	2.4697437	28.208889	-13.049805	-224.22894	0.18484885	0.001329421	0.1862532	0.1809349	-0.03670457	0.92905706	0.7598472	7.0689907	1.1362135e-06
43	43999	10677.614144325256	3214.622	0.0	3214.622	3214.622	1000.0	3280.5203	9.011415	3303.623	3271.4497	1000.0	226.21068	71.749306	309.0949	-74.815254	4.278481	0.8781757	2.4788709	22.199232	-10.911165	-229.0312	0.17116864	0.005516294	0.1809128	0.16206129	-0.2146135	0.90213567	0.75301903	7.30838	5.2154064e-07
