Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
35	35999	3256.283303499222	1313.7979	161.58124	1519.8932	1125.2734	407.33334	518.7299	410.009	1051.9441	18.450594	170.7	197.06667	75.12519	277.66095	-21.959064	1.776083	0.9706605	2.9034572	32.427696	-11.081839	-199.82697	0.12521897	0.0025957583	0.12840807	0.1216201	-0.06095441	0.9487989	0.8319866	17.307901	3.8594007e-06
36	36999	3361.2071924209595	2832.3042	0.0	2832.3042	2832.3042	1000.0	196.2447	1.9062353	198.54044	193.0699	88.2	199.04619	75.08185	277.79514	-25.229372	1.6604657	1.0000821	2.8678699	33.14098	-12.021645	-201.6799	0.12252196	0.00036441928	0.12325688	0.12170298	0.00024176454	0.935684	0.8234525	13.36223	3.2633543e-06
37	37999	3467.209501028061	2151.8682	0.0	2151.8682	2151.8682	706.0	1004.7584	19.23095	1026.5929	961.59143	323.8	200.80104	75.32688	279.41068	-25.057287	1.5991502	0.9893995	2.8278892	32.351826	-11.3567095	-203.41872	0.12174143	0.00067604193	0.12280507	0.1204267	-0.022294724	0.9204004	0.81383073	12.131707	7.4505806e-08
38	38999	3575.184549331665	1245.7705	0.0	1245.7705	1245.7705	372.0	2930.6301	1.7172081	2933.3965	2928.942	1000.0	201.96509	75.14922	282.36322	-28.859774	1.5344553	1.0105892	2.827045	32.741447	-12.226787	-204.54703	0.121306725	0.00079115824	0.122617766	0.119898446	0.022393303	0.9237239	0.81504846	9.708096	6.631017e-07
39	39999	3681.3144738674164	1861.7739	825.7343	3020.0972	1154.2721	603.0	1039.433	74.809235	1126.6243	909.62024	331.1	203.9839	75.4145	283.81952	-25.030638	1.5324167	1.0007657	2.7888725	30.795536	-11.692759	-206.48384	0.122628406	0.00035002208	0.12366285	0.12189501	0.0016627293	0.91376096	0.80840814	9.4531355	2.9802322e-07
40	40999	3788.580319881439	1122.4675	0.0	1122.4675	1122.4675	357.0	2861.756	1.514321	2864.3508	2859.1108	1000.0	206.12599	74.13591	283.6733	-23.614334	1.6063901	0.99162537	2.786246	32.35046	-10.287037	-208.63443	0.122696646	0.0013934949	0.12474093	0.12027603	-0.017549122	0.9305689	0.8126646	10.670956	7.1525574e-07
41	41999	3895.8756568431854	2162.4175	814.00586	2976.4233	1348.4116	705.0	2985.663	249.10243	3091.098	2239.7056	969.1	211.12117	73.96083	287.03293	-34.740505	1.5472666	1.0014277	2.8005807	31.360245	-10.23181	-213.5885	0.12190889	0.00062393735	0.12298101	0.12104429	0.0030626983	0.91955763	0.8077085	10.47842	2.9206276e-06
42	42999	4004.3417966365814	1427.397	425.8666	1853.2635	1001.53033	444.0	2887.3862	2.7863395	2891.649	2883.2808	1000.0	212.02849	75.86553	291.68655	-28.781378	1.5455242	0.9881506	2.785715	31.992601	-10.31494	-214.43362	0.12017362	0.00056707725	0.12128646	0.11898178	-0.02506346	0.91190886	0.8041708	9.857125	2.600078e-06
43	43999	4111.280474901199	2066.3418	700.8859	2767.2278	1365.4559	639.0	1583.7661	567.51025	3026.787	1244.8649	492.5	214.05626	76.08732	293.25403	-28.991362	1.3476611	0.98803914	2.7370017	32.08097	-11.056546	-216.43266	0.118349135	0.00086002203	0.11936439	0.11644558	-0.025509287	0.90561026	0.7990279	9.121803	6.2584877e-07
44	44999	4217.191351175308	1611.8677	193.75665	1805.6243	1418.111	487.5	1088.7659	11.454986	1107.0735	1065.6039	328.6	215.12761	76.18717	294.26254	-24.342892	1.5845788	0.99450386	2.7712057	30.853077	-9.765149	-217.50719	0.11745783	0.00058437564	0.118401274	0.11566576	-0.011761745	0.90704226	0.79946214	9.797543	2.3841858e-07
45	45999	4323.803436517715	1215.6997	156.62383	1388.8839	1009.5168	366.33334	2210.3816	828.3866	3068.4346	1320.9866	705.0	215.96465	77.02044	295.4822	-29.457823	1.574902	1.0072465	2.7846444	31.98331	-11.665741	-218.27808	0.11623972	0.0006700473	0.11788078	0.115114525	0.015643653	0.9069802	0.80166435	10.481716	2.1606684e-06
46	46999	4432.096260070801	2326.3394	0.0	2326.3394	2326.3394	712.0	2881.1125	372.99057	3137.3337	2008.6906	910.9	217.9182	76.59881	294.7871	-27.229782	1.4612197	0.99160796	2.7545128	28.619255	-10.647279	-220.24603	0.11587183	0.00063315476	0.1175176	0.1150732	-0.017990004	0.90318483	0.796295	12.832156	5.9604645e-08
47	47999	4537.272281885147	1637.9563	0.0	1637.9563	1637.9563	487.0	802.8156	8.74087	816.23486	791.59076	242.5	220.16805	76.52079	296.36768	-40.090393	1.4858403	0.9853816	2.7388446	30.552858	-12.035588	-222.45271	0.115175985	0.0011998736	0.11660368	0.11263309	-0.03166559	0.9044676	0.798771	9.875701	3.5762787e-07
48	48999	4645.882069826126	1891.9178	953.39667	3240.025	1197.7842	574.6667	2884.3057	2.8589885	2888.49	2879.1592	1000.0	222.81123	77.102715	298.21402	-17.048328	1.4742528	0.9889845	2.719435	30.031494	-10.643983	-225.08696	0.112565875	0.0011396954	0.11453841	0.11062943	-0.02402298	0.8956464	0.79822415	9.160119	5.066395e-07
49	49999	4755.165230512619	2889.7546	0.0	2889.7546	2889.7546	870.0	2836.2024	1.5063057	2837.753	2833.1436	1000.0	225.51236	76.840195	300.9777	-50.709686	1.4718792	1.0262744	2.7027617	30.04139	-11.293203	-227.73267	0.11352229	0.0013530836	0.1158425	0.11087324	0.057287127	0.89833033	0.79663867	10.574347	2.9802322e-08
50	50999	4860.964141607285	3138.9722	0.0	3138.9722	3138.9722	1000.0	971.36554	14.888254	995.4045	947.2868	290.8	229.18666	75.78233	302.83612	-20.37156	1.4757574	1.0027057	2.6748428	29.245232	-9.804036	-231.36868	0.117376104	0.000729605	0.11899072	0.115674146	0.0059151896	0.8923803	0.7894969	8.809584	2.6077032e-07
51	51999	4966.694132804871	2008.3123	0.0	2008.3123	2008.3123	609.0	949.9119	8.696668	963.7888	932.7298	285.1	232.0353	76.02999	304.28485	-22.137403	1.3850976	0.9894355	2.6972954	29.316406	-10.95937	-234.2195	0.11546112	0.001118261	0.11730846	0.11370885	-0.02277656	0.8898716	0.7917956	10.04027	2.3841858e-07
52	52999	5075.141654253006	2728.3838	0.0	2728.3838	2728.3838	825.0	2936.0686	3.9939473	2944.6538	2930.6782	1000.0	233.67839	76.56313	304.7268	-18.25826	1.4049369	0.98681545	2.685212	31.65596	-13.695062	-235.81032	0.11346308	0.0012252973	0.11529797	0.11146551	-0.028685996	0.8840069	0.78704995	20.772423	1.847744e-06
53	53999	5184.317957162857	2349.097	780.63434	3129.7312	1568.4625	735.5	3195.3333	9.4769535	3217.959	3186.8538	1000.0	235.37613	76.86665	306.991	-16.777208	1.4128637	1.0112773	2.6841724	31.915	-11.596087	-237.5361	0.11332126	0.0005212825	0.11422841	0.11169943	0.024658268	0.88437647	0.783269	10.192938	2.0116568e-06
54	54999	5292.191308021545	1918.803	256.24292	2175.046	1662.56	577.0	2959.7175	1.7453191	2963.4592	2957.3298	1000.0	235.27306	77.03624	308.36072	-33.66501	1.3963047	0.98563206	2.6401541	31.875347	-11.149885	-237.3134	0.11294302	0.00067118596	0.11398227	0.11124319	-0.03134383	0.8740994	0.77435666	11.705773	1.4901161e-07
55	55999	5398.0994482040405	3149.0505	0.0	3149.0505	3149.0505	1000.0	1051.5032	41.628437	1080.0374	935.3294	304.7	235.69867	76.91694	307.99088	-31.685911	1.4791481	1.000308	2.6535773	28.782785	-13.206301	-237.76044	0.11159447	0.00053790316	0.11254813	0.1103873	0.00073363114	0.8693385	0.7743721	11.527897	1.4603138e-06
56	56999	5506.204429864883	3213.0554	0.0	3213.0554	3213.0554	1000.0	3144.021	1.4353501	3145.926	3141.074	1000.0	238.67778	76.58756	309.4994	-25.752338	1.3591148	1.0071242	2.6499536	30.970951	-11.873911	-240.74306	0.11306196	0.00077574654	0.11468829	0.11112478	0.015685933	0.8733944	0.7760707	13.015473	2.3841858e-07
57	57999	5614.695678949356	1774.2166	0.0	1774.2166	1774.2166	523.0	3313.2825	18.47544	3332.0342	3284.2695	1000.0	240.72055	74.98685	310.24655	-37.970074	1.5196607	1.011121	2.6534545	31.636517	-12.967607	-242.78903	0.11501311	0.0012307501	0.116659544	0.11245339	0.024260033	0.87865293	0.7828774	15.015543	3.1590462e-06
58	58999	5722.967360258102	3142.83	0.0	3142.83	3142.83	1000.0	3110.3364	5.408233	3118.6074	3102.853	1000.0	242.81549	75.547386	311.4158	-39.56966	1.4651688	0.9465807	2.5921254	30.46821	-12.002361	-244.7814	0.11055121	0.0034155648	0.1148505	0.105162546	-0.11797745	0.8659332	0.76698345	12.560095	3.4496188e-06
59	59999	5831.725853919983	2827.1497	367.28174	3194.4314	2459.868	867.0	3125.0295	3.605875	3130.1863	3119.1663	1000.0	243.24738	76.76965	312.06784	-26.516644	1.3725406	0.9849849	2.6408644	33.16813	-9.834264	-245.20796	0.103063464	0.00072404445	0.10523137	0.101996295	-0.033951197	0.8594554	0.7749906	27.762241	2.6542693e-07
60	60999	5936.941380262375	3240.4346	0.0	3240.4346	3240.4346	1000.0	108.06089	0.28028533	108.62551	107.71047	57.0	244.67682	77.760635	313.99515	-24.491112	1.411263	0.9717329	2.6324112	32.405453	-12.587166	-246.59966	0.100775845	0.0012868479	0.10295645	0.097969286	-0.06495569	0.8519924	0.7685229	9.6067915	9.23872e-07
61	61999	6044.885518074036	1689.9546	0.0	1689.9546	1689.9546	505.0	2998.045	10.336075	3025.7708	2991.7852	1000.0	244.50706	78.38583	315.28073	-38.46969	1.4189255	1.0097705	2.6711926	32.32074	-11.816668	-246.39879	0.098572716	0.00048108757	0.099650726	0.0977754	0.022682462	0.8421116	0.7688172	11.532101	1.4901161e-08
62	62999	6152.537180423737	3255.0376	0.0	3255.0376	3255.0376	1000.0	3279.2507	2.0345259	3282.2095	3276.007	1000.0	245.83351	78.31503	316.59128	-26.195633	1.7051957	1.0000007	2.6669374	30.893574	-13.245669	-247.73647	0.1001498	0.00079222256	0.10128626	0.09892122	5.7258607e-05	0.84498113	0.7709194	10.722736	1.2516975e-06
63	63999	6260.712861299515	2426.8005	830.1091	3256.9097	1596.6915	736.0	3114.0198	32.19617	3170.1042	3038.8984	994.3	247.52313	77.39551	317.52527	-23.295773	1.4075845	0.969488	2.6693087	30.860466	-9.662532	-249.4786	0.0984897	0.0018424497	0.10080639	0.09471901	-0.071081616	0.8507545	0.7802215	16.211136	7.748604e-07
64	64999	6369.512757778168	3263.0574	0.0	3263.0574	3263.0574	1000.0	3273.444	7.7022405	3287.244	3259.4758	1000.0	249.73073	77.10914	318.6544	-53.596657	1.3251525	1.0194681	2.720343	31.89379	-10.992104	-251.61444	0.09559231	0.00093483226	0.09755263	0.094350025	0.045646902	0.85711247	0.7805138	12.558575	2.5331974e-07
65	65999	6478.528481721878	3270.9875	0.0	3270.9875	3270.9875	1000.0	3263.6157	26.536787	3340.0256	3238.6184	999.8	251.33078	76.34027	319.5721	-25.67996	1.4940624	1.0027621	2.6959758	29.083763	-11.182846	-253.2085	0.0987431	0.00077953964	0.099998	0.09728525	0.006526186	0.8560081	0.7789904	15.616081	1.7881393e-07
66	66999	6587.133386850357	3316.2092	0.0	3316.2092	3316.2092	1000.0	3175.6172	6.4166217	3184.706	3164.8735	1000.0	255.26276	75.10281	320.63022	-22.596409	1.3040324	0.985665	2.7065356	30.951939	-11.617123	-257.14175	0.096658535	0.0007809536	0.09835059	0.095589414	-0.033396192	0.85835683	0.78028625	15.390568	5.1409006e-07
67	67999	6694.592791080475	3317.3293	0.0	3317.3293	3317.3293	1000.0	3246.2437	3.044402	3251.0366	3241.8418	1000.0	257.79495	74.485435	323.12082	-43.615295	1.356959	0.98397076	2.7168627	31.090424	-10.406659	-259.6705	0.09453902	0.0006554313	0.096386895	0.09353428	-0.037707154	0.848602	0.77744985	13.048984	8.34465e-07
68	68999	6801.234028816223	3343.206	0.0	3343.206	3343.206	1000.0	1396.909	663.5498	3319.7231	1005.12036	425.6	260.69836	74.44708	325.77872	-28.686802	1.3999527	1.0046084	2.7181237	32.22189	-13.28147	-262.5535	0.094205685	0.00037352685	0.09503746	0.093517475	0.01095915	0.8514808	0.781249	9.764534	7.4505806e-07
69	69999	6906.711692333221	3342.829	0.0	3342.829	3342.829	1000.0	966.5915	15.7240305	994.189	950.41296	292.0	262.78473	73.547806	326.06168	-24.821436	1.3137133	0.99722743	2.713887	31.498936	-11.806701	-264.60223	0.093827546	0.0006200443	0.09509018	0.09301034	-0.006488374	0.8535939	0.7748301	10.107374	4.082918e-06
70	70999	7011.549242019653	1042.9109	34.686096	1077.5969	1008.22473	311.0	973.6541	26.78484	1010.71625	945.8892	294.1	263.34683	74.25372	327.29236	-26.566954	1.534931	1.0029699	2.6880026	31.481838	-10.642727	-265.18985	0.09425555	0.00043057196	0.0950422	0.093338095	0.0070922202	0.83794206	0.77010244	8.915243	1.1920929e-06
71	71999	7120.123609781265	1965.4437	246.45349	2211.8972	1718.9902	572.5	3301.2395	27.240358	3359.6167	3274.7183	1000.0	261.54932	75.107086	327.2954	-44.405746	1.5802183	1.0120704	2.6710517	31.166008	-12.195946	-263.28012	0.09523848	0.00086807343	0.0965796	0.093893655	0.028454734	0.84587145	0.7702553	10.555556	1.4007092e-06
72	72999	7229.27202796936	3303.595	0.0	3303.595	3303.595	1000.0	3017.9268	249.72636	3126.943	2270.7205	968.4	260.5706	76.81866	328.74286	-32.07722	1.6360465	1.0072625	2.7127662	32.90377	-10.002599	-262.26712	0.09704216	0.00042242056	0.097822055	0.09609336	0.017052878	0.84872675	0.783113	25.495209	3.0696392e-06
73	73999	7337.502005577087	3310.1672	0.0	3310.1672	3310.1672	1000.0	3036.468	610.56805	3342.5994	1693.7294	906.9	260.74658	76.85622	328.643	-24.383717	1.5439966	0.9809173	2.6579998	29.690899	-10.653563	-262.497	0.095956765	0.0005915657	0.09721773	0.09444079	-0.04471363	0.84682333	0.76543045	11.883532	6.109476e-07
74	74999	7445.0750370025635	3306.8218	0.0	3306.8218	3306.8218	1000.0	3179.565	5.114183	3186.699	3167.9895	1000.0	261.64557	76.940575	328.72223	-31.596195	1.5065597	0.96336794	2.6962872	33.434483	-11.1774025	-263.28436	0.09166101	0.0019945777	0.094605684	0.08897056	-0.08750711	0.8504941	0.7692328	10.601444	6.854534e-07
75	75999	7552.271290540695	3348.4075	0.0	3348.4075	3348.4075	1000.0	3361.9272	6.795695	3370.1362	3350.0674	1000.0	263.70486	76.56394	330.96802	-25.498928	1.3941665	1.000439	2.7004993	31.154154	-10.712318	-265.37683	0.089242086	0.00041217663	0.090174556	0.088588916	0.0011212407	0.8486107	0.76924354	14.184493	1.5795231e-06
76	76999	7657.922149658203	2377.8877	0.0	2377.8877	2377.8877	689.0	1878.6028	567.27234	2773.5356	1302.6938	550.8	264.05057	76.688034	330.69724	-28.251701	1.418856	1.0054733	2.7060637	30.407389	-11.944811	-265.69412	0.08979658	0.00028471404	0.09033351	0.088878036	0.013273273	0.85232604	0.77034473	10.84445	1.1324883e-06
