Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
10	10999	628.0161077976227	532.39026	302.5213	1048.4398	274.80646	389.25	238.47845	0.0	238.47845	238.47845	111.0	140.50371	39.28637	177.27472	-38.801346	1.9426633	-0.16756663	2.3600626	20.52501	-11.833567	-145.25615	0.22762935	0.019840993	0.2643357	0.19629142	-1.7272397	0.7961915	0.6508844	6.4977336	2.3841858e-07	98.07422	41.95971	159.05998	2.549204	99.77782	44.307655	166.53514	2.549204	128.42265	49.902103	163.17921	-12.000922	28.644844	21.449438	74.49804	-16.953585	30.2065	19.18783	74.49804	0.13937534	0.28085825	0.40609014	1.2256677	-1.6953585	1280.6052	1398.0594	5549.9575	0.019425487	15.677497	18.952665	91.30984	0.00012142578
11	11999	732.5919156074524	284.7785	34.571262	328.80756	225.15392	124.5	1043.3464	0.0	1043.3464	1043.3464	1000.0	143.16476	42.843853	186.00597	-28.966572	1.811985	0.35115197	2.4335296	21.3984	-10.835739	-147.79172	0.17866467	0.009126695	0.1962429	0.16191056	-1.1159598	0.8530188	0.68719643	6.063921	3.5762787e-07	104.834755	9.49851	131.93738	96.735596	118.32247	11.34249	149.91989	107.78805	138.90092	15.668967	180.21877	124.782486	20.578453	4.7535443	33.66639	13.385353	20.578453	4.7535443	33.66639	13.385353	0.17241202	0.024945155	0.23755844	0.11491543	446.06894	227.0761	1133.4257	179.16768	3.6578736	1.422675	7.877135	1.5381836
12	12999	835.6968910694122	382.76776	91.324646	559.0845	313.02637	199.0	297.51788	0.0	297.51788	297.51788	136.0	135.9281	39.993404	181.02617	-20.455902	1.2521968	0.16112459	2.482497	23.023579	-10.724965	-139.79297	0.13958	0.011745626	0.16186471	0.1227613	-1.6431838	0.8201579	0.6710752	6.8264728	3.2782555e-07	109.86894	45.82481	157.27148	2.6016426	108.16583	45.4282	159.66739	2.6016426	113.6246	48.94303	165.33861	3.4189062	5.4587636	5.463159	18.618736	-4.9515495	6.291809	4.4785414	18.618736	0.003974297	0.05344966	0.06726684	0.5192606	-0.11331481	59.644203	68.37619	346.65732	1.579504e-05	0.4960036	0.5106844	2.6963153	1.5209389e-07
13	13999	938.9852809906006	330.4977	11.863105	340.91986	309.69858	144.57143	342.0667	0.0	342.0667	342.0667	155.0	133.10405	39.786816	168.8334	-17.936085	0.9784476	0.35572788	2.5310113	24.913422	-10.920278	-136.75305	0.10927707	0.008007603	0.12273888	0.0961983	-1.428219	0.8374611	0.6912163	7.0500445	2.1755695e-06	119.80084	46.261497	167.22754	2.538178	123.23133	47.711746	173.96533	2.538178	119.8133	41.670105	159.42082	3.8257842	-3.418043	6.764281	10.358762	-15.587148	6.157932	4.4179626	15.587148	0.02411132	0.012055963	0.11617874	0.757789	-0.08978371	57.438522	64.03022	242.95918	0.0005813557	0.5423803	0.64240515	5.742442	5.2980336e-06
14	14999	1042.794091463089	333.6666	3.3342068	338.91333	327.93826	146.0	337.68192	0.0	337.68192	337.68192	149.0	132.69388	39.518467	166.57692	-19.499292	0.86792946	0.5651396	2.584732	26.405304	-11.235237	-136.02174	0.08735446	0.005049986	0.09617995	0.07887232	-1.059513	0.8421111	0.70471936	7.142248	2.3022294e-06	120.31758	46.77252	166.77661	2.7677085	120.44477	45.983925	168.366	2.7677085	118.8564	45.53127	162.34071	2.0414317	-1.5883738	2.1844287	4.3991985	-6.768581	2.2004225	1.566142	6.768581	0.00016450764	-0.018835863	0.03636698	0.091585115	-0.2644202	7.29466	8.984186	45.81369	2.7062763e-08	0.073617555	0.117016636	1.1060652	2.0142167e-10
15	15999	1146.0885100364685	344.62024	26.482271	402.07724	320.33432	146.5	383.6172	0.0	383.6172	383.6172	159.0	132.26682	40.67581	168.60608	-20.316658	0.7515416	0.8660644	2.6619174	28.789799	-13.002302	-135.4219	0.07512001	0.0018952574	0.07896586	0.072721906	-0.34518826	0.8684178	0.7375254	7.420823	1.1473894e-06	134.81987	47.55824	183.10841	3.4606738	125.37674	44.40973	172.60912	3.4606738	118.38833	41.591454	164.55624	6.3192024	-6.9884295	5.853807	10.498832	-30.014961	7.917669	4.518377	30.014961	0.059524752	-0.038838968	0.087166294	0.53417057	-0.24883749	83.1052	97.97659	900.8979	0.003543196	0.68093723	0.8458218	7.4688473	7.4544994e-05
16	16999	1249.9205539226532	376.35757	21.818909	414.26636	349.6801	156.14285	357.80905	0.0	357.80905	357.80905	146.0	134.48972	40.428017	176.46593	-22.283398	0.816124	1.1019479	2.6854415	28.730068	-10.520958	-137.57484	0.07598013	0.0019122282	0.07932618	0.0727876	0.26299378	0.90490985	0.7453902	7.5954275	9.536743e-07	129.45866	47.965824	176.28264	3.567024	113.47742	43.351955	162.06985	3.567024	127.72199	48.0365	173.17361	4.359235	14.244581	9.733658	31.662537	-8.0822115	14.761985	8.9295025	31.662537	0.018887773	0.124408424	0.09375693	0.4505103	-0.1226333	297.65222	254.95908	1002.5163	0.00035674797	2.5643065	2.2948248	8.121503	4.4383196e-06
17	17999	1353.289934873581	423.3055	36.339336	478.76056	388.09683	162.66667	353.17996	0.0	353.17996	353.17996	146.0	141.72572	44.584743	181.33769	-14.990109	0.85152406	1.0476938	2.6557658	29.516678	-12.0951395	-144.96053	0.081333406	0.00088541704	0.08367423	0.07934759	0.11969033	0.89116746	0.7419491	8.01072	1.15484e-07	130.51341	49.004017	179.39601	3.1080904	126.46218	45.313454	173.45683	3.1080904	135.86118	49.81402	176.37614	3.5605805	9.399008	10.109524	32.118332	-5.9685	10.386396	9.092118	32.118332	0.019753743	0.06492539	0.08741222	0.50965273	-0.14115126	190.54382	251.6116	1031.5872	0.00039021033	1.4368384	1.9453785	8.469106	3.4753684e-05
18	18999	1456.6488363742828	423.69116	132.3686	617.8986	250.37556	161.66667	474.53534	0.0	474.53534	474.53534	166.0	148.96251	47.06052	191.85272	-29.75948	1.1188744	1.0162095	2.654417	31.086754	-10.105169	-152.19287	0.0869052	0.0009622677	0.08806382	0.08369406	0.040155526	0.8730076	0.7396344	8.043853	9.313226e-09	165.00243	57.570843	225.19963	3.6756558	151.80042	50.324768	200.58041	3.6756558	137.2807	48.009262	187.42392	5.9923944	-14.519715	12.4578705	8.599618	-52.854977	15.128246	11.711396	52.854977	0.018935384	-0.07734701	0.12807621	0.85996175	-0.32092032	366.0206	508.91733	2793.6484	0.0003585488	2.4200895	3.2347913	16.962234	4.928879e-06
19	19999	1560.0517175197601	542.75183	81.41587	693.8421	477.53082	191.6	220.54602	0.0	220.54602	220.54602	102.0	156.49176	50.1872	208.48447	-16.498343	1.1028212	1.0358918	2.7493298	29.107212	-10.144599	-159.80203	0.085725054	0.0015961687	0.0892865	0.083892465	0.08769852	0.87865925	0.756965	7.7935276	1.5348196e-06	92.83335	40.648193	144.42789	2.495088	76.92569	38.252205	127.69302	2.495088	195.03653	6.5216885	211.32117	162.55923	118.11084	39.42335	202.18553	56.172897	118.11084	39.42335	202.18553	56.172897	3.2434068	4.320618	20.218554	0.44610044	15504.37	9789.887	40878.99	3155.3945	515.75165	814.2355	4087.899	25.058754
20	20999	1662.1145329475403	639.81573	92.420395	772.6628	530.563	225.2	120.668144	0.0	120.668144	120.668144	64.0	166.7772	54.28883	223.01585	-19.816664	1.1819344	1.083633	2.7820883	29.157497	-10.8860855	-170.15787	0.09487139	0.0024640244	0.09895939	0.08930557	0.19798724	0.89442295	0.76877606	7.7058973	2.9802322e-07	197.64537	72.47587	259.13	2.5347147	183.15672	63.04153	240.72224	2.5347147	178.47052	51.939034	227.56546	1.6906506	-4.686192	40.96056	210.09615	-32.37597	23.069275	34.169235	210.09615	0.023034466	0.20121512	1.683726	21.009615	-0.26163644	1699.7281	6082.6846	44140.39	0.00053058664	50.92547	332.74405	4414.039	2.4664046e-06
21	21999	1764.6070737838745	795.2589	0.0	795.2589	795.2589	275.0	254.17467	0.0	254.17467	254.17467	129.0	174.55402	57.75264	235.818	-27.366564	1.2190814	1.1599895	2.753374	30.35211	-10.284767	-178.06601	0.10984114	0.0068791257	0.1209495	0.098979846	0.35396302	0.89935154	0.7712159	8.220439	3.784895e-06	95.07696	44.14434	152.67358	2.0915804	88.52389	42.232018	149.62291	2.0915804	217.61491	5.597384	228.52632	198.94914	129.09103	44.194653	226.21974	53.467384	129.09103	44.194653	226.21974	53.467384	3.1352568	4.740831	22.621975	0.36688104	18617.66	11886.076	51175.37	2858.761	561.00653	1028.5281	5117.537	19.616169
22	22999	1867.2285766601562	1938.7375	922.0283	2860.7659	1016.7092	679.5	198.17828	0.0	198.17828	198.17828	93.0	184.66188	61.163692	270.08435	-32.08049	1.5721501	1.0456303	2.7336257	29.254654	-11.887524	-188.27943	0.12243798	0.0014982654	0.12814191	0.120398484	0.09515896	0.8874406	0.7519486	9.337223	1.4901161e-06	84.80271	38.310978	125.62263	2.2109911	76.57662	37.28913	121.161674	2.2109911	236.09312	9.910802	248.05833	208.15967	159.51651	44.193012	239.91707	89.881516	159.51651	44.193012	239.91707	89.881516	4.424066	5.9355035	23.991707	0.7573671	27398.54	14690.964	57560.195	8078.6865	910.14844	1414.1849	5756.0195	68.0733
23	23999	1970.1935517787933	2275.4253	0.0	2275.4253	2275.4253	809.0	247.47906	0.0	247.47906	247.47906	128.0	199.5677	66.879425	278.58228	-26.10126	1.882863	1.1803617	2.589905	29.969467	-13.040901	-203.4533	0.14582717	0.009104437	0.15888788	0.12819646	0.3510623	0.92889977	0.76674336	10.323112	3.2782555e-06	93.507324	44.670372	147.2009	1.8162506	91.09224	43.660667	145.04852	1.8162506	250.48146	7.195686	269.85873	229.67056	159.3892	47.539993	267.63895	90.65476	159.3892	47.539993	267.63895	90.65476	3.9131281	5.9724283	26.763897	0.65211844	27664.969	16578.102	71630.61	8218.286	850.2241	1549.4264	7163.0615	59.11764
24	24999	2072.9599528312683	2924.5823	0.0	2924.5823	2924.5823	1000.0	601.9962	0.0	601.9962	601.9962	293.0	206.98323	68.28221	282.09634	-31.07621	1.7104704	1.017012	2.472712	27.986546	-10.785117	-210.83327	0.1644202	0.0030384166	0.16916896	0.15891156	0.031199772	0.9166293	0.7507552	8.471824	2.3841858e-07	146.31213	53.837997	220.96707	1.8309488	145.87192	54.827427	222.14551	1.8309488	200.26547	69.18699	271.8905	1.3353242	54.39355	46.625977	254.74707	-37.645267	55.651154	45.117493	254.74707	0.012489721	0.63584816	2.1598303	25.474707	-0.29182702	5132.6396	9193.352	64896.07	0.00015599313	99.5119	525.177	6489.607	1.8768939e-06
25	25999	2172.619690179825	3032.7874	0.0	3032.7874	3032.7874	1000.0	282.64447	0.0	282.64447	282.64447	136.0	206.69745	67.846924	289.6501	-33.970886	1.4712596	0.9333988	2.5491683	28.21323	-11.436723	-210.23174	0.15273914	0.0038090402	0.16217336	0.14785169	-0.124116816	0.88852644	0.74772763	8.480894	4.9695373e-06	263.14584	62.438137	314.17456	2.111647	252.20949	59.33458	299.9226	2.111647	260.3442	14.360327	284.06384	218.10089	8.134727	54.433327	272.10977	-33.247395	26.278412	48.35913	272.10977	0.008077764	0.36558858	2.2623215	27.210978	-0.11334433	3029.161	10205.538	74043.73	6.525027e-05	88.29233	582.9921	7404.373	2.8752086e-07
26	26999	2275.3523585796356	3188.784	0.0	3188.784	3188.784	1000.0	3064.716	0.0	3064.716	3064.716	1000.0	210.93721	69.16732	297.58316	-18.091183	1.4505413	0.95258445	2.578781	25.544205	-12.618767	-214.38809	0.14167893	0.0028470356	0.14784652	0.13749851	-0.09229955	0.8681008	0.7459366	8.130091	1.495704e-06	307.47885	18.095232	329.60754	238.5578	274.99393	15.56781	294.65085	222.23117	271.99728	16.558308	292.05002	218.65836	-2.9966164	6.2418814	11.937223	-22.439402	5.4185185	4.3105054	22.439402	0.00033794908	-0.010923854	0.022549447	0.04408475	-0.0790011	47.940796	71.49405	503.52673	1.1420958e-07	0.17316209	0.25381523	1.7727374	4.0408224e-10
27	27999	2378.3957147598267	3269.569	0.0	3269.569	3269.569	1000.0	1120.254	0.0	1120.254	1120.254	408.0	216.93214	70.797966	306.13397	-32.00201	1.4005684	1.0016702	2.563823	26.624432	-10.424581	-220.26448	0.13588648	0.0012585921	0.13829184	0.13412268	0.0033825168	0.87018555	0.74840605	8.111527	3.2782555e-07	201.57314	73.97482	292.12567	2.0105124	177.97995	64.289734	263.0227	2.0105124	253.16508	40.077545	291.52277	5.4199433	75.18513	63.27556	285.04614	-1.724052	75.19627	63.26232	285.04614	0.5375044	1.0889513	3.2090673	28.504614	-0.009210401	9656.601	14427.46	81251.3	0.28891096	214.37358	847.7478	8125.13	0.0011925367
28	28999	2481.5152978897095	1164.1362	413.83698	1862.2333	778.1488	382.5	671.9084	0.0	671.9084	671.9084	207.0	222.19574	72.76909	320.85236	-47.48046	3.929431	1.0534179	2.5350528	27.21686	-10.498963	-225.53906	0.14456683	0.0042399503	0.15072453	0.13789654	0.103685476	0.859496	0.74210185	8.036578	1.7657876e-06	197.56837	83.379135	282.3893	3.2330523	163.67876	66.946625	234.95006	3.2330523	204.17099	67.026436	301.46985	4.505021	40.492237	64.747	195.61096	-56.887615	53.571743	54.423008	195.61096	0.005720486	0.8081922	2.4224331	17.891157	-0.34926456	5831.796	10047.793	38263.65	3.2723958e-05	132.22388	420.27008	3200.935	1.472616e-07
29	29999	2584.618217229843	444.13098	275.99646	834.4088	244.14671	156.66667	287.86972	0.0	287.86972	287.86972	137.0	223.2752	73.48008	322.13385	-76.21141	7.375575	1.0184876	2.598324	26.080051	-10.071903	-226.59456	0.1508267	0.0014894502	0.15436506	0.14835863	0.034885667	0.8700039	0.75759375	8.300789	4.917383e-07	104.24431	47.41116	160.16191	1.9995621	102.02318	46.882946	161.18826	1.9995621	259.3898	17.274471	300.72443	218.72708	157.36664	62.61462	297.94952	62.637093	157.36664	62.61462	297.94952	62.637093	3.6100292	6.133294	29.794952	0.39885396	28684.85	21666.479	88773.92	3923.4055	856.4293	1773.3628	8877.392	25.070078
30	30999	2689.378371477127	2241.3481	865.762	3107.11	1375.586	713.5	303.56418	0.0	303.56418	303.56418	144.0	225.53688	71.29994	319.0964	-40.21952	4.1171613	0.99428964	2.5099413	25.070747	-11.155443	-228.77608	0.15471765	0.0010264724	0.156395	0.15210582	-0.010600173	0.8653716	0.7534294	7.90907	5.8859587e-07	268.24268	65.00774	328.88486	2.120428	256.7531	61.948986	312.4081	2.120428	269.24658	17.487358	301.5686	220.02556	12.493465	56.63	288.16766	-28.921415	25.097097	52.27982	288.16766	0.0041379565	0.40894985	2.4060123	28.816767	-0.09666036	3363.0442	11406.917	83040.6	1.7122684e-05	99.93761	650.10443	8304.06	6.5004514e-08
31	31999	2794.4660494327545	1619.4194	191.59283	1811.0123	1427.8267	501.0	2997.916	0.0	2997.916	2997.916	1000.0	227.63985	70.65867	317.78983	-33.66574	3.812094	0.9405115	2.5331428	24.82634	-11.6231165	-230.84932	0.14661536	0.004809474	0.15555537	0.14009467	-0.11408818	0.8464701	0.7377306	8.088371	1.3783574e-06	295.4783	16.980204	319.40833	233.03728	272.2999	12.237065	293.32523	229.09798	271.1847	15.036672	294.49948	218.3216	-1.1152159	8.638716	22.700975	-20.273548	7.0326953	5.1392913	22.700975	0.0016015709	-0.0041576163	0.03258972	0.08638365	-0.07438398	75.87112	95.16598	515.3343	2.565029e-06	0.28576195	0.36442217	1.9609932	9.242492e-09
32	32999	2899.1907165050507	1789.2072	561.24963	2350.4568	1227.9575	551.5	1115.5026	0.0	1115.5026	1115.5026	334.0	232.39064	71.08311	323.8	-47.887085	5.638104	1.0106795	2.5850883	24.500607	-10.26343	-235.59021	0.14003736	0.0015198363	0.14302824	0.13748084	0.021037478	0.8424001	0.74391794	9.412602	1.013279e-06	313.05472	53.79152	354.6119	4.410823	285.01633	45.59115	319.31232	4.410823	271.91556	42.944275	306.0168	11.18364	-13.100742	13.542772	35.668194	-64.88556	16.286917	9.474832	64.88556	0.007473719	-0.041501053	0.06067314	0.6772817	-0.20812419	355.03613	424.78882	4210.1357	5.585647e-05	1.2385583	1.3992579	13.504255	5.1412997e-07
33	33999	3002.2640013694763	631.4376	407.433	1041.8679	218.30086	220.75	1255.0964	0.0	1255.0964	1255.0964	383.0	236.23082	72.25866	329.36002	-39.87981	6.9041986	1.0434176	2.619402	27.014065	-10.386896	-239.39465	0.14511055	0.002941713	0.15216467	0.14153467	0.08331727	0.85253066	0.7593075	10.058821	1.2665987e-07	243.0074	74.57077	313.23026	4.1873145	226.10686	66.22315	288.1923	4.1873145	243.72978	67.437744	308.69498	10.98929	17.622906	21.839014	75.38841	-20.944849	20.88361	18.745247	75.38841	0.0048168963	0.12014073	0.33458424	5.4238524	-0.11927686	787.50934	1189.7911	5683.413	2.320249e-05	5.356584	17.078566	294.18176	8.7444384e-08
34	34999	3105.9633185863495	1034.4985	0.0	1034.4985	1034.4985	337.0	3213.096	0.0	3213.096	3213.096	1000.0	238.13783	72.54751	337.40457	-42.406105	5.9685917	0.9999325	2.5671906	25.452686	-11.331706	-241.28265	0.15678152	0.0027896692	0.16078667	0.15167487	9.971619e-06	0.856595	0.7597584	10.42135	8.34465e-07	289.2617	52.913784	330.2687	3.801144	277.5085	50.26389	315.935	3.801144	269.50876	41.261063	302.59534	9.367664	-7.9997563	22.312002	62.859043	-36.8533	21.192337	10.616331	62.859043	0.05725942	-0.017033918	0.09821944	0.55665207	-0.12500866	561.8216	576.88116	3951.2593	0.0032786413	2.2348702	2.758268	20.457733	1.0944076e-05
35	35999	3209.1681804656982	1780.4707	1117.0994	3359.1199	938.55066	543.0	319.52847	0.0	319.52847	319.52847	139.0	236.79156	70.94245	326.25916	-42.384357	4.9742036	0.9739535	2.6497755	26.941929	-11.665185	-239.84499	0.14804672	0.0017931411	0.15198603	0.1452924	-0.049564324	0.8516591	0.7632861	9.049237	4.3660402e-06	206.09265	80.237816	297.36487	2.3471317	195.6343	76.25131	284.60913	2.3471317	274.07788	17.429708	301.34167	225.19077	78.44358	79.78786	297.69583	-15.021938	79.7349	78.497406	297.69583	0.45019904	1.4884088	4.2945123	29.769585	-0.057456367	12519.498	20187.125	88622.81	0.20267917	351.51694	1222.8854	8862.281	0.00071369135
36	36999	3313.8818011283875	3306.1995	0.0	3306.1995	3306.1995	1000.0	2897.7002	0.0	2897.7002	2897.7002	1000.0	235.57289	70.34864	323.91235	-60.49586	3.616056	1.0265942	2.6045253	27.687992	-12.061187	-238.46136	0.1473211	0.0014779024	0.15162374	0.14539644	0.050799258	0.84730434	0.7572841	9.991695	7.1525574e-07	277.34872	15.068704	318.781	227.62164	268.37698	12.084634	304.14453	229.9643	273.81238	17.285034	304.5984	227.01926	5.435363	10.931584	35.403664	-20.2366	9.628601	7.505514	35.403664	0.03346277	0.02002829	0.04132037	0.13740033	-0.07776342	149.04271	211.81982	1253.4194	0.0011197568	0.56029516	0.80562145	4.8644753	4.1058283e-06
