Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
10	10999	622.3293323516846	449.26642	174.56438	712.60486	260.21854	283.0	347.25134	0.0	347.25134	347.25134	134.0	154.03911	46.175095	193.76561	-41.37957	3.5014262	0.13542448	2.6072931	26.514187	-9.631646	-159.45425	0.24715012	0.020790292	0.2834056	0.21342187	-1.2123028	0.921246	0.7174773	6.618083	2.1606684e-06	130.92393	50.70645	178.44818	2.1716743	131.77316	52.635933	185.96794	2.1716743	137.76425	51.75125	183.39795	11.692973	5.9910917	27.446072	168.1045	-28.869297	10.581568	26.023266	168.1045	0.0030189513	0.21694744	1.3531926	16.810452	-0.35548586	789.18	3786.505	28259.127	9.114066e-06	30.778133	215.43358	2825.9126	5.067875e-08
11	11999	722.9575486183167	343.30792	21.999662	377.03802	311.98395	138.125	220.98128	0.0	220.98128	220.98128	99.0	147.63185	45.368652	185.97598	-32.635788	2.3710332	0.26374856	2.7348218	31.334084	-12.216485	-152.3917	0.18883441	0.014301307	0.21336326	0.16433477	-1.2319824	0.9383592	0.7299033	9.213846	8.940697e-07	118.08088	60.754482	202.5634	1.6197497	114.746376	56.474186	195.34914	1.6197497	139.88084	40.050602	173.37177	5.2910585	25.134455	49.159824	126.30214	-59.349037	45.017933	31.965834	126.30214	0.035738785	0.8084942	2.0079596	12.014583	-0.42440492	3048.4287	3716.2783	15952.2295	0.0012772607	84.9585	213.7449	1443.502	7.60147e-05
12	12999	826.1986639499664	372.77878	9.012762	380.48224	352.1816	141.0	385.94687	0.0	385.94687	385.94687	140.0	141.98717	42.79562	177.46413	-20.408434	1.8035187	0.4739087	2.8754678	34.829647	-12.329201	-146.14384	0.14736833	0.0088628875	0.16429467	0.13308614	-1.0034696	0.97253835	0.7547702	9.060549	9.536743e-07	142.08034	54.459087	195.8411	2.8680177	134.70708	53.64355	191.48184	2.8680177	130.81686	48.630333	175.24643	3.5373807	-3.8902109	8.297953	22.0117	-19.747164	7.586152	5.1419883	22.0117	0.009740052	-0.009747646	0.081745185	0.6064831	-0.20597021	83.98975	93.41555	484.51495	9.486861e-05	0.58428943	0.63702714	6.3411293	9.699432e-07
13	13999	928.2559945583344	389.5073	16.3466	412.72992	360.13452	145.42857	365.80084	0.0	365.80084	365.80084	136.0	146.17146	44.363186	182.88521	-21.022068	1.3994732	0.6591467	2.9319463	36.067154	-11.90085	-150.11765	0.12146371	0.0060652965	0.13305806	0.11160086	-0.7158413	0.9984211	0.7768901	10.321431	1.9334257e-06	140.85518	54.644764	190.89055	3.0397344	136.71689	54.973907	191.62128	3.0397344	133.9923	53.123226	178.95392	2.7051213	-2.7246046	6.591257	21.261631	-15.401446	5.828366	4.1107526	21.261631	0.004845461	-0.00933513	0.076043256	0.68648	-0.19858742	50.868137	63.115383	452.05695	2.3478491e-05	0.38882157	0.5197614	5.0427084	1.3165419e-07
14	14999	1032.3618986606598	401.54965	5.8928514	411.40112	392.69678	143.71428	401.2408	0.0	401.2408	401.2408	146.0	150.33948	46.073185	187.92984	-33.95846	1.4025056	0.9358872	2.9765444	36.132782	-11.29203	-154.22887	0.108982064	0.0014582007	0.11178943	0.10651931	-0.14189944	1.0339286	0.8025149	12.036294	5.468726e-06	150.5227	57.502285	199.54953	2.8570387	148.07402	56.50233	200.3294	2.8570387	139.23479	53.400066	185.06424	0.24457034	-8.839249	4.4773	3.6951609	-18.167057	8.86096	4.434177	18.167057	0.1546783	-0.06875958	0.0562656	0.08696866	-0.49266532	98.17853	80.49485	330.04196	0.023925375	0.6316122	0.44701985	3.5944345	0.0005702292
15	15999	1135.6983361244202	378.45694	58.128517	418.86163	237.48561	138.57143	426.41086	0.0	426.41086	426.41086	153.0	153.91327	47.262405	193.88599	-35.728973	1.6006978	0.98513895	3.0226934	35.550583	-10.456044	-157.6433	0.106503464	0.0004741198	0.107401215	0.105018556	-0.033306617	1.0401136	0.81244195	11.778431	1.039356e-06	156.96199	58.9573	207.57863	3.0615647	150.254	56.003586	202.75316	3.0615647	142.14444	53.869225	190.3537	3.2813413	-8.109545	3.224418	2.0579357	-14.596035	8.129903	3.1727407	14.596035	0.02199388	-0.058587126	0.03263592	0.16361931	-0.20476682	76.161606	49.825253	213.04422	0.0004837307	0.4979178	0.28750426	1.7259831	4.837307e-05
16	16999	1239.24396109581	415.82608	5.7771735	425.80606	407.521	148.42857	422.80438	0.0	422.80438	422.80438	148.0	154.70934	48.66113	195.71254	-28.091675	1.2649246	0.93322355	3.0425313	35.80919	-12.88699	-158.29808	0.10180408	0.0027358425	0.10564225	0.09722086	-0.1530244	1.0224715	0.8078941	11.869442	2.4437904e-06	156.3747	58.689846	208.14929	3.393121	149.71048	55.931713	201.83485	3.393121	144.19585	54.94848	193.12735	1.4105296	-5.514643	3.2885838	5.0368185	-11.699738	5.771323	2.8138778	11.699738	0.015141702	-0.047202975	0.04908215	0.33676842	-0.4416431	41.226078	32.53661	136.88385	0.00022927114	0.31651244	0.29857534	2.3263633	1.3274579e-06
17	17999	1342.4497079849243	410.89926	6.4416747	421.3689	403.6781	143.85715	424.69415	0.0	424.69415	424.69415	149.0	156.2958	49.966484	199.67513	-22.25147	1.1318692	0.95525825	2.9993033	35.732677	-10.765263	-159.72874	0.09439143	0.0015827012	0.09729125	0.091568306	-0.10556747	1.0051097	0.8016181	13.350673	5.066395e-07	157.20624	59.110104	208.04472	3.1552331	151.28163	55.592552	201.67165	3.1552331	147.0856	55.114212	195.80215	2.3977957	-4.196013	2.3835278	1.6847336	-12.819184	4.228657	2.3251228	12.819184	0.0054428265	-0.033778947	0.034120705	0.16847336	-0.2956669	23.287735	24.498278	164.33148	2.9624362e-05	0.18128249	0.23151368	1.5704013	1.6640435e-07
18	18999	1445.6582951545715	421.34036	8.720229	430.61517	406.4735	148.5	395.14444	0.0	395.14444	395.14444	143.0	157.73373	51.08603	201.10928	-25.581488	1.2107621	0.9725957	3.04037	36.469246	-11.872481	-161.08086	0.09041808	0.0012999556	0.092696734	0.08825383	-0.06589914	1.0003324	0.8057562	13.161464	5.9604645e-08	147.69115	56.383408	200.38754	3.1870673	146.18538	55.689655	199.06877	3.1870673	149.5635	56.338356	198.20306	2.0591102	3.378131	4.5764613	17.919308	-4.611383	4.213498	3.8212824	17.919308	0.0033059663	0.02015386	0.0464664	0.24962577	-0.27974236	32.355762	51.856476	321.1016	1.0929413e-05	0.24127853	0.3757776	2.2949822	1.3835528e-07
19	19999	1549.3946855068207	394.30038	60.10336	428.70966	247.97742	140.14285	423.0987	0.0	423.0987	423.0987	147.0	158.43086	51.885242	202.51273	-22.902922	1.2463553	0.94321483	3.0150654	36.51106	-10.835245	-161.6029	0.0852526	0.0025337967	0.08903054	0.08168266	-0.1398768	0.97566634	0.8018806	13.130931	3.0696392e-06	158.83784	60.620293	212.83566	3.2466621	155.65446	58.07923	208.79837	3.2466621	148.73624	56.31253	199.49759	4.1169777	-6.918243	4.01261	3.4799623	-42.99072	6.979038	3.9059134	42.99072	0.024521884	-0.045048516	0.039337028	0.34799623	-0.26653144	63.963123	90.93363	1848.2018	0.00060132274	0.4055596	0.5692036	11.458378	9.643395e-06
20	20999	1652.90074467659	410.89105	19.660456	426.12634	365.12305	147.0	435.21515	0.0	435.21515	435.21515	148.0	157.91223	52.171825	203.2322	-27.887428	1.3066297	0.96561867	3.042068	36.20076	-11.518152	-160.92459	0.08015742	0.001625787	0.08244292	0.07776107	-0.08679969	0.97700393	0.8074871	13.847727	3.0994415e-06	164.46259	62.868378	220.69728	3.4191282	158.33711	58.983604	214.00078	3.4191282	147.94531	56.49097	198.39206	5.6696463	-10.391808	4.502944	4.716462	-26.555182	10.572522	4.0605354	26.555182	0.12666085	-0.06295253	0.07001944	0.47164625	-0.2758742	128.26616	86.33741	705.1777	0.016042974	0.8498623	0.64266354	4.5380826	0.00043591898
21	21999	1756.229080438614	466.233	30.369385	510.40182	413.88498	158.83333	501.47714	0.0	501.47714	501.47714	168.0	165.38887	54.10514	234.88287	-21.698132	2.1657288	1.3483388	3.1669536	35.41525	-14.858349	-168.63359	0.09197672	0.009531604	0.11049703	0.07806616	0.82297343	1.0436968	0.836761	14.474208	5.1259995e-06	177.95665	63.751526	238.12477	4.4041133	154.84427	56.28985	210.96976	4.4041133	182.59673	60.031403	233.24158	15.687095	27.752434	19.642845	76.9799	-13.909139	28.233149	18.9454	76.9799	0.006939642	0.23181137	0.28118956	2.6524737	-0.23507154	1156.0388	1272.2181	5925.904	4.8158632e-05	8.985986	11.008108	70.35616	1.3109776e-06
22	22999	1860.0355942249298	565.53156	86.327324	665.8051	473.91702	183.16667	679.9642	0.0	679.9642	679.9642	218.0	185.53345	63.96117	246.1657	-29.520105	2.4282012	1.3217161	3.0635955	34.80904	-19.560425	-189.11104	0.12762459	0.008241909	0.13934141	0.11055078	0.67166865	1.0292112	0.83254725	14.575026	8.34465e-07	206.04854	70.022224	277.4045	3.7590697	189.1822	64.674065	250.56158	3.7590697	192.8876	58.95159	242.22937	8.566845	3.705382	15.211189	46.580452	-38.626526	11.228694	10.909929	46.580452	0.015892448	0.09365103	0.4013605	4.508679	-0.43803802	245.11012	434.12918	2169.7388	0.00025256988	3.8999374	15.533382	203.28185	1.1393187e-06
23	23999	1962.0291991233826	654.57983	28.201868	674.3852	599.2773	207.6	693.99	0.0	693.99	693.99	221.0	189.77489	65.2002	243.73233	-32.838345	1.9869387	1.0079548	2.980089	33.71259	-11.003047	-193.45241	0.14175864	0.0011224924	0.14344537	0.13936388	0.01569075	0.980634	0.802776	13.622703	2.3841858e-07	209.25667	71.44297	276.0162	4.1686563	191.49278	66.82114	252.35655	4.1686563	190.23413	60.565044	241.98535	1.4230275	-1.2586514	11.488273	37.07505	-17.764893	9.33385	6.814974	37.07505	0.016498761	0.011474698	0.10920962	0.6289294	-0.5699541	133.56462	202.22768	1374.5594	0.00027220914	1.0632619	2.1176798	14.493715	7.1285663e-06
24	24999	2065.375902891159	656.09357	38.334084	695.9669	612.50604	210.0	655.85266	0.0	655.85266	655.85266	208.0	192.80556	64.67963	246.62436	-28.171951	1.9464107	0.93517965	2.9608827	34.272114	-12.519697	-196.32526	0.13387327	0.0038879933	0.1408605	0.12967287	-0.12958387	0.98023176	0.8011279	15.197047	3.5762787e-07	205.21686	70.075615	269.90192	4.2154226	193.6415	64.387405	248.1074	4.2154226	190.72163	58.77734	242.72757	17.15519	-2.919861	6.904018	21.259651	-12.582098	6.460953	3.800939	21.259651	0.017095687	0.036245883	0.23632897	2.125965	-0.08120367	56.191063	70.55733	451.97272	0.00029226253	1.0928975	4.108903	45.197273	1.3624167e-06
25	25999	2168.8439061641693	678.50024	21.273724	706.005	642.1989	215.2	223.30034	0.0	223.30034	223.30034	96.0	193.53796	64.80344	250.21805	-50.89177	1.8198225	0.99562675	2.9873464	33.9067	-11.072479	-196.93831	0.13024732	0.0004415242	0.13118371	0.12942728	-0.008864006	0.99445766	0.8071517	13.357521	8.34465e-07	97.07755	36.99595	136.6774	3.8873746	92.65482	38.449554	138.48761	3.8873746	233.76332	11.505564	245.09602	144.19774	141.1085	39.896957	220.3277	80.67468	141.1085	39.896957	220.3277	80.67468	2.7666416	3.6989796	21.230898	0.59339976	21503.375	11800.315	48544.297	6508.4043	488.5246	752.49316	4544.887	47.872337
26	26999	2271.3388357162476	659.66376	23.808846	683.22375	615.7232	211.8	534.2006	0.0	534.2006	534.2006	178.0	196.63097	66.30974	254.33327	-40.16363	1.730554	0.9942311	2.9363537	34.13837	-10.352951	-199.96088	0.12945135	0.0004894211	0.13068652	0.12855333	-0.011740942	0.9823207	0.8007074	17.781883	2.1383166e-06	180.79907	63.084618	244.37614	4.4761024	168.52551	61.323647	231.30797	4.4761024	199.88396	61.626	249.43533	16.646904	31.358448	14.494494	82.43542	5.837427	31.358448	14.494494	82.43542	5.837427	0.26510367	0.3315015	4.1559525	0.04721735	1193.4426	1097.8441	6795.598	34.075558	9.561813	13.2809515	172.71942	0.4120102
27	27999	2374.315545320511	639.8597	29.086887	690.87103	606.7734	204.0	242.671	0.0	242.671	242.671	102.0	198.39052	66.734245	254.00175	-33.40487	1.5492622	0.9710173	2.9462254	34.644157	-11.057715	-201.56888	0.12695886	0.0022345458	0.1301166	0.12370516	-0.059922814	0.97969383	0.8029597	13.295437	4.118774e-07	117.00308	53.925137	239.96684	3.5876827	113.55318	54.268337	233.94638	3.5876827	233.71384	30.721615	251.58295	20.774933	120.16066	61.669525	229.96858	3.4320683	120.16066	61.669525	229.96858	3.4320683	2.2990603	3.9799583	22.996859	0.018504798	18241.717	14612.891	52885.55	11.779093	431.23428	901.30365	5288.555	0.07472917
28	28999	2478.161381006241	688.61646	13.545159	698.37933	665.32806	221.75	707.1296	0.0	707.1296	707.1296	222.0	198.15625	66.9834	257.70792	-27.686733	1.5554978	0.98663926	2.9571536	35.88378	-11.623371	-201.30087	0.1236537	0.00088416337	0.124993	0.12119772	-0.02800176	0.96764195	0.79797703	13.341226	1.4603138e-06	209.53105	71.47383	277.89618	4.07745	196.09755	67.57497	256.97482	4.07745	195.34297	66.54861	250.86963	-8.093665	-0.75458413	5.1974277	15.920055	-12.171115	4.357795	2.9312587	15.920055	0.0011254726	-0.0022954773	0.09687238	0.9304203	-1.2171115	27.582653	34.01698	253.44818	1.2666884e-06	0.26732072	0.8258213	14.813604	5.4333356e-09
29	29999	2580.7013642787933	734.35126	19.550175	755.99335	704.8411	232.5	212.00092	0.0	212.00092	212.00092	93.0	196.8413	67.59313	256.77072	-27.767628	1.4063662	0.99802893	2.9348876	33.807396	-10.10838	-199.92078	0.12105844	0.00070985814	0.12245875	0.120187536	-0.004087453	0.9600928	0.7967616	12.479055	6.92904e-07	92.78218	36.15559	132.1242	3.7083688	87.55392	37.961094	131.18208	3.7083688	240.44376	9.393403	252.84808	196.44699	152.88986	41.385216	225.2846	89.49613	152.88986	41.385216	225.2846	89.49613	3.270728	4.409151	22.13256	0.6967558	25088.04	13025.266	50753.152	8009.557	625.41693	970.33997	4898.502	62.35695
30	30999	2684.0869500637054	759.08984	21.659199	783.6166	724.7687	240.5	747.4783	0.0	747.4783	747.4783	235.0	197.45837	67.379745	260.77225	-22.67432	1.4457972	1.0195725	2.9048274	33.09014	-10.582094	-200.34837	0.12272627	0.00069144065	0.12426243	0.12057474	0.04118407	0.9589635	0.79484737	11.223421	2.2649765e-06	224.53221	75.132385	296.83554	3.1957757	212.4512	71.784615	283.40887	3.1957757	207.5343	60.861156	258.57538	9.470276	-4.9169106	15.4882765	36.079712	-43.48722	13.14859	9.548679	43.48722	0.011435464	0.038032383	0.28658247	3.178051	-0.15344341	264.0627	309.84033	1891.1385	0.00013076984	2.3131242	7.9371676	105.32634	5.084808e-07
31	31999	2787.7442553043365	788.7432	21.055716	813.8261	761.1329	248.5	228.63185	0.0	228.63185	228.63185	100.0	199.57654	67.99462	266.53513	-24.962442	1.4816247	1.0061052	2.8649113	33.21571	-10.884752	-202.49219	0.124853835	0.0005508538	0.12602362	0.124084294	0.012772926	0.95129526	0.79258955	12.352022	2.6077032e-06	96.56972	37.41582	136.70142	3.156721	91.58202	38.71796	139.47643	3.156721	248.84802	11.244516	264.8476	220.47675	157.26599	47.2738	243.41344	83.87773	157.26599	47.2738	243.41344	83.87773	3.302988	4.8128157	24.341343	0.6126968	26967.406	15525.937	59250.098	7035.474	679.96423	1177.8071	5925.01	51.391624
32	32999	2891.3088994026184	838.9151	24.185951	876.2683	809.5995	259.25	697.35187	0.0	697.35187	697.35187	221.0	202.22656	68.28419	267.31573	-23.480522	1.4501321	1.0047134	2.8456964	33.73573	-14.761435	-205.05453	0.12780292	0.00080957165	0.12905869	0.1252789	0.009842565	0.9518729	0.7919137	10.731514	2.3543835e-06	212.43987	69.58965	274.65305	3.7518783	199.12836	65.06022	247.85509	3.7518783	209.5663	67.95341	265.2057	5.451736	10.437917	7.305927	28.846174	-5.6990824	10.719041	6.886861	28.846174	0.0076563573	0.07224578	0.1507833	1.7053677	-0.14149095	162.32668	155.39783	832.10175	5.8619808e-05	1.0383078	2.2100878	29.08279	2.6123843e-07
33	33999	2995.3464620113373	871.86523	65.70805	978.0883	814.47485	269.0	824.2002	0.0	824.2002	824.2002	257.0	204.33876	68.44567	269.7605	-30.12158	1.3453411	0.989554	2.8663151	31.454826	-11.421375	-207.11238	0.12645417	0.0008808581	0.12772313	0.12417103	-0.021640625	0.95650864	0.7939435	11.492408	1.1920929e-06	218.59636	74.284134	290.76636	1.8653105	196.59795	74.03385	270.18533	-1.5635068	210.90474	63.72313	266.99408	-11.751	14.306812	19.375404	74.6155	-28.888348	17.493237	16.555298	74.6155	0.09446064	0.22830302	0.7105663	6.6990585	-1.3616312	580.0912	975.9873	5567.473	0.008922812	11.576115	42.727993	453.5166	3.6283243e-05
34	34999	3098.7028653621674	812.03986	97.710266	885.8227	644.72	250.25	1201.0884	0.0	1201.0884	1201.0884	398.0	205.84695	68.88376	270.21356	-17.77757	1.4789746	0.98940057	2.8692458	34.684032	-10.237577	-208.5815	0.123871766	0.0012247302	0.12557082	0.12196367	-0.022144813	0.9553728	0.7973294	11.002886	3.2037497e-06	246.23462	64.36865	293.7631	3.6309886	237.88622	63.19328	284.69864	3.6309886	226.2196	56.30496	269.18237	0.23658442	-11.666609	12.258939	26.826725	-46.257374	13.944588	9.588525	46.257374	0.029385073	-0.027350204	0.17344357	2.6826725	-0.4096254	286.3913	351.0523	2139.7449	0.00086348254	1.4352593	3.7236428	71.96732	3.563254e-06
35	35999	3202.266968727112	889.1641	25.34896	924.2128	858.24896	269.75	847.2651	0.0	847.2651	847.2651	256.0	207.1073	68.29876	271.62442	-22.691124	1.4043561	0.9938127	2.8486185	36.217045	-10.108669	-209.76778	0.12171025	0.00041168806	0.12278006	0.121017314	-0.012984011	0.9483544	0.79595554	11.620608	2.1494925e-06	238.30338	72.41128	302.7985	4.27503	226.13565	66.94356	285.01605	4.27503	213.29141	64.311485	268.79156	0.5726695	-12.844239	7.626868	5.661378	-40.799873	13.1205845	7.1410007	40.799873	0.0121493265	-0.059552137	0.05039264	0.38749665	-0.5698861	223.14359	207.48154	1664.6298	0.00014760613	0.97561437	0.86615205	6.156596	1.2416165e-06
36	36999	3306.0926144123077	932.1072	68.836174	1024.4117	859.1682	289.66666	814.24005	0.0	814.24005	814.24005	252.0	207.31918	68.18185	269.98386	-25.430304	1.2988539	1.0021771	2.862276	35.51851	-10.097866	-210.01247	0.12256375	0.00073842565	0.12360793	0.12090231	0.004658783	0.9493165	0.8012156	10.424293	1.4901161e-06	224.72514	71.79522	289.356	3.717899	208.43355	68.86522	270.35623	3.717899	213.64351	63.81514	268.27765	2.3155107	5.209949	12.46528	47.08065	-32.954018	10.148884	8.917788	47.08065	0.008810922	0.069983475	0.22882842	1.9537987	-0.2797135	182.52676	311.39362	2216.5874	7.7632336e-05	2.1284068	7.36978	84.67463	3.369422e-07
