Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
14	14999	1040.32759141922	401.35867	22.372507	432.08987	355.05298	140.28572	236.88525	0.0	236.88525	236.88525	104.0	155.08658	48.57948	198.02821	-15.665518	1.0238563	0.70779324	2.7227688	33.845936	-13.002577	-158.93689	0.09523335	0.004595699	0.103183046	0.08766108	-0.6862435	0.9167699	0.74710655	8.218267	5.327165e-07	100.498474	40.415604	141.83437	3.2776887	99.64678	42.193855	145.41245	3.2776887	176.70383	18.968266	196.34323	109.35348	77.05703	24.803629	125.2962	38.15829	77.05703	24.803629	125.2962	38.15829	1.5663792	2.3940017	12.362695	0.26827568	6553.0054	4037.4463	15699.139	1456.0553	162.76364	294.56976	1528.3623	10.236941
15	15999	1141.9418277740479	388.7598	59.748436	436.0089	250.40634	136.57143	612.6586	0.0	612.6586	612.6586	206.0	155.97324	49.797344	200.79518	-21.42246	1.1499045	0.91666186	2.8407536	37.65293	-11.266714	-159.64755	0.084627256	0.0016811921	0.08790658	0.08234749	-0.20528096	0.93986416	0.77663165	8.927474	3.2112002e-06	189.49966	67.52303	250.92657	3.5263698	176.06519	61.909763	235.48198	3.5263698	147.31303	48.926113	197.25516	4.388815	-28.752138	18.968555	10.44451	-88.744705	28.93136	18.694063	88.744705	0.01860637	-0.14165354	0.09223979	0.42716762	-0.42831236	1186.4916	1189.4287	7875.622	0.00034619705	5.6784887	5.5728326	38.010452	2.5895083e-06
16	16999	1245.9561567306519	462.31818	36.46159	530.4258	420.15677	152.14285	249.73534	0.0	249.73534	249.73534	104.0	157.5293	50.782204	206.73375	-18.111588	1.3772104	1.0167283	2.8648453	39.4026	-11.648698	-161.0659	0.08171095	0.0009802647	0.08390378	0.08055748	0.041689027	0.9312296	0.7915059	9.375414	5.364418e-07	164.67049	76.36695	264.3258	3.4331932	137.20265	63.898262	220.29805	3.4331932	181.09827	27.200764	205.77942	70.37311	43.895607	57.516468	169.61855	-100.6124	58.302345	42.846294	169.61855	0.023228148	1.032337	2.308414	16.961855	-0.4912632	5234.9688	6238.507	28770.451	0.0005395469	126.43659	350.53693	2877.0452	4.1539297e-06
17	17999	1349.741242647171	588.05896	43.895775	655.18536	522.4243	184.4	703.66565	0.0	703.66565	703.66565	217.0	166.4583	54.532207	222.81746	-19.632828	1.4724661	1.1522251	2.9117703	39.187363	-14.16689	-170.17485	0.09112543	0.0035897603	0.09757133	0.08393886	0.36616153	0.9477463	0.81391925	11.03791	6.2584877e-07	212.63718	73.44906	284.8861	3.788171	180.34744	57.345333	230.49278	3.788171	180.77759	50.66234	219.61922	-1.9590107	0.43015444	13.671234	41.30956	-30.026962	11.060896	8.046382	41.30956	0.00361818	0.0233462	0.16873144	2.1253505	-0.63043016	187.08768	226.1021	1706.4797	1.3091227e-05	1.5873042	3.3192577	45.17115	5.972124e-08
18	18999	1451.0976586341858	666.4345	43.30841	742.29614	611.12317	208.8	5.6320815	0.0	5.6320815	5.6320815	7.0	179.46799	60.079582	256.53104	-22.149387	1.569913	1.1127928	2.928438	37.302944	-10.323901	-183.38046	0.10349173	0.0027848037	0.11001427	0.09760402	0.2559809	0.945928	0.8106606	13.785875	7.1525574e-07	3.2059078	1.6681218	6.4237866	0.6933774	-1.3829237	1.4904435	2.4418359	-5.7300797	190.77689	57.209072	236.63068	19.731436	192.15984	57.991932	238.90988	18.931993	192.15984	57.991932	238.90988	18.931993	19.215982	5.7991934	23.890987	1.8931994	40288.46	17758.043	57077.934	358.4204	4028.8464	1775.8043	5707.7935	35.84204
19	19999	1555.7802274227142	671.64746	12.121089	691.8011	659.68567	211.6	34.328957	0.0	34.328957	34.328957	26.0	195.80737	68.28757	270.4442	-32.38759	1.9980735	1.1521146	2.8894053	38.365128	-11.395569	-199.91539	0.12082372	0.0038519201	0.1265389	0.11006249	0.32582453	0.95127904	0.81490946	12.228345	2.3841858e-07	129.53526	84.92986	255.39314	1.3554418	100.61851	71.840546	211.30762	-9.110304	231.0957	42.824135	266.6986	3.1181855	130.47717	63.843884	253.96895	-7.989148	130.5019	63.793304	253.96895	0.59605306	4.8372703	6.905462	25.396894	-0.06744836	21100.334	17801.424	64500.227	0.3552793	969.9019	1601.7834	6450.023	0.012311676
20	20999	1657.6544630527496	930.1485	67.174576	1020.53656	859.6338	282.33334	653.04944	0.0	653.04944	653.04944	208.0	200.27763	69.53098	269.05466	-20.822168	1.8047805	0.9982998	2.8025088	37.329193	-10.782152	-204.39035	0.1276084	0.0007710803	0.12895298	0.1259651	-0.0034347496	0.9514617	0.8040055	9.326453	5.066395e-07	205.98636	71.05725	271.5584	4.334308	186.67897	65.57079	248.5797	4.334308	219.18288	49.76334	260.68777	19.38962	32.503914	24.355555	98.22156	-1.4792905	32.519478	24.334768	98.22156	0.016917886	0.3414312	0.5982244	6.750709	-0.0061227405	1649.6975	2009.1567	9647.475	0.00028621487	18.78108	36.99669	465.18976	1.2008677e-06
21	21999	1761.314147233963	720.9987	69.25197	810.74036	645.1659	224.4	533.58075	0.0	533.58075	533.58075	201.0	200.9352	69.29146	282.61227	-23.755653	1.8231955	0.9856183	2.781975	37.723137	-10.464158	-204.78056	0.12431322	0.00064432825	0.12618582	0.12350283	-0.029882438	0.93980634	0.7967175	12.822069	1.0803342e-06	194.35983	77.381294	289.48697	2.9401736	184.0572	72.30864	270.9372	2.9401736	226.1374	73.65483	283.16382	3.0797238	42.080196	52.179127	185.03246	-37.54809	45.07134	49.618332	185.03246	0.021205906	0.31660986	0.5021907	2.6684194	-0.47754028	4493.4043	7447.193	34237.008	0.00044969047	37.28167	75.52852	490.79706	1.6894019e-06
22	22999	1865.11652302742	1128.2234	8.258484	1136.4818	1119.9648	342.5	538.5164	0.0	538.5164	538.5164	184.0	206.55356	70.979904	285.8063	-22.413254	2.0009208	1.0190954	2.8376017	36.819263	-11.869326	-210.35616	0.12504287	0.00054227235	0.12672855	0.12355154	0.03973267	0.93699855	0.80252945	12.175098	8.754432e-07	179.4177	62.910725	241.49547	3.8541977	176.29962	60.358707	235.70804	3.8541977	204.69725	73.35076	274.5058	2.543005	28.397615	17.67458	74.068275	-5.5443964	28.673761	17.22297	74.068275	0.019952169	0.1474672	0.09392914	0.37428015	-0.2947509	1118.8153	1207.881	5486.11	0.00039808903	5.5779247	5.6742573	27.722286	1.8988856e-05
23	23999	1968.8930950164795	1329.7324	331.36157	1734.0472	922.3973	409.33334	877.25684	0.0	877.25684	877.25684	274.0	210.57419	71.37654	292.14523	-27.65598	1.8561262	1.0151803	2.85414	36.53442	-12.090296	-214.31984	0.13004012	0.000924841	0.13133982	0.1267681	0.031269155	0.9291123	0.80319285	10.397839	2.2649765e-06	234.87128	75.12973	304.01016	3.9041452	224.32967	69.33851	283.9219	3.9041452	236.99777	66.65901	285.96555	4.6032286	12.668108	22.288906	71.99639	-32.68439	19.168257	17.025106	71.99639	0.011022696	0.098603286	0.29715326	4.270681	-0.2758788	657.2763	1052.4685	5183.48	0.000121499834	4.704408	12.797662	182.38715	4.4464159e-07
24	24999	2070.8570499420166	1076.2546	0.0	1076.2546	1076.2546	329.0	660.0665	0.0	660.0665	660.0665	206.0	217.09209	72.81051	296.80963	-25.87043	1.8389657	1.0304114	2.8122315	37.250652	-12.557749	-220.80331	0.13282004	0.0019188164	0.13584612	0.12958044	0.061520293	0.9346467	0.7992969	10.081543	2.4661422e-06	185.06166	69.45273	265.10107	3.3196824	169.85597	65.65875	243.30734	3.3196824	221.20915	70.83809	292.40668	21.251896	51.353184	25.566301	122.961105	-9.771222	51.416786	25.43815	122.961105	1.0104681	0.4422183	0.5883058	7.072259	-0.10252266	3290.7852	3144.9092	15119.435	1.0210459	26.507103	38.577328	500.16843	0.024151608
25	25999	2174.9134085178375	2203.4077	826.27826	3029.686	1377.1295	711.0	686.96906	0.0	686.96906	686.96906	227.0	221.64815	74.10306	298.20447	-20.488882	1.6712623	0.99058115	2.7636447	36.31765	-11.86725	-225.31409	0.1359003	0.0010653167	0.1376858	0.13356158	-0.01880883	0.91992366	0.79017586	11.391737	1.6242266e-06	197.91664	70.40556	268.4102	3.5176094	186.61197	64.69413	254.79216	3.5176094	229.66048	69.947845	297.07605	3.1461883	43.0485	19.475544	109.13309	-7.8021665	43.10852	19.342335	109.13309	0.15414381	0.2970764	0.35768855	5.61272	-0.09418498	2232.4702	1820.3712	11910.03	0.023760317	14.614877	19.253845	315.02628	0.0003614359
26	26999	2277.459308385849	1833.3743	0.0	1833.3743	1833.3743	568.0	807.5504	0.0	807.5504	807.5504	255.0	223.62016	74.1615	299.87747	-24.590929	1.8001405	0.96521133	2.7673998	37.242996	-10.232976	-227.1344	0.13074623	0.0016799157	0.13400117	0.12693042	-0.070844665	0.917362	0.78823024	10.317875	5.662441e-07	197.77693	77.08174	284.27032	1.2829912	180.03421	71.89053	259.77625	-0.38710916	235.39795	70.8548	299.19177	-3.3985095	55.363735	31.864082	139.04997	-4.6815004	55.379425	31.836805	139.04997	0.22854382	0.5129106	0.7145746	6.625786	-0.46815005	4080.4631	4281.3516	19334.895	0.052232277	35.821915	53.608315	441.67758	0.0052232277
27	27999	2378.9610073566437	2400.9666	525.127	2926.0935	1875.8395	820.0	545.9692	0.0	545.9692	545.9692	197.0	227.65118	72.736595	298.23325	-26.784845	1.6937267	0.9865379	2.8143811	36.701847	-11.395089	-231.10442	0.12527475	0.0015034407	0.1284254	0.12293578	-0.027852327	0.9210651	0.7989415	10.859245	9.536743e-07	167.07584	67.67457	240.08698	1.7099204	148.75287	70.67833	223.11928	-20.208298	246.74237	50.782288	297.64117	28.817822	97.98949	38.971294	223.36882	27.652222	97.98949	38.971294	223.36882	27.652222	1.8111895	3.5660675	20.36192	0.15094583	11120.7	8293.477	49893.63	764.6454	257.56342	634.26764	4146.1494	4.8155828
28	28999	2481.0923392772675	1470.6614	590.76953	2061.431	879.89185	501.5	694.7994	0.0	694.7994	694.7994	225.0	239.91852	60.00841	298.4916	-27.227867	2.4092891	1.0348505	2.7954445	36.403465	-11.299936	-243.50897	0.1367027	0.004937904	0.14233156	0.123963386	0.07228139	0.940562	0.7968763	13.874159	5.3197145e-06	221.73228	79.71202	304.23447	2.2034922	208.74423	76.23489	285.96982	2.2034922	258.01166	50.22585	297.79382	3.7492363	49.267395	40.772606	144.79536	-8.070143	50.009212	39.859253	144.79536	0.100367114	0.5717458	1.1823708	10.013667	-0.031579804	4089.6814	4743.1396	20965.697	0.010073558	51.01164	108.314766	1002.7352	3.578343e-05
29	29999	2586.1803901195526	888.74335	134.67744	1119.637	793.5025	269.25	3121.7036	0.0	3121.7036	3121.7036	1000.0	237.48076	70.08852	306.19705	-20.12138	2.2475498	0.8859381	2.6895378	35.60972	-12.204366	-240.70816	0.119970046	0.0055020577	0.1308442	0.11356857	-0.2398334	0.9045785	0.77637005	12.720847	1.6316772e-06	294.55392	51.96266	329.3475	4.911384	278.1845	48.134304	311.22238	4.911384	272.06042	45.898792	297.3283	10.033272	-6.1240406	11.670018	25.628836	-28.806837	11.989474	5.4722652	28.806837	0.022466706	-0.022452569	0.055228673	0.5121888	-0.30441365	173.69319	135.25156	829.83386	0.00050475285	0.679611	0.6389723	4.976175	1.7163674e-06
30	30999	2690.1234974861145	2947.0872	0.0	2947.0872	2947.0872	942.0	907.2387	0.0	907.2387	907.2387	275.0	230.9427	74.45908	301.21848	-21.818262	1.9310877	1.0936633	2.7353046	35.841343	-9.955232	-234.1076	0.122576684	0.0036102058	0.12750985	0.11397102	0.19834037	0.929035	0.79639935	12.882152	4.8577785e-06	231.23479	72.53956	300.9869	4.159424	221.45201	67.663826	287.5189	4.159424	235.57336	64.75955	292.28644	9.314011	14.121344	16.788996	65.99913	-27.556566	18.149702	12.323594	65.99913	0.004209714	0.15017118	0.5715579	6.5999126	-0.4619686	481.2827	654.5081	4355.885	1.7721693e-05	7.400959	33.41822	435.5885	6.1833376e-08
31	31999	2791.073000192642	1210.1031	341.03494	1685.3672	901.40576	368.66666	780.8634	0.0	780.8634	780.8634	240.0	231.48163	72.98085	301.8782	-40.626328	1.7862488	0.98168933	2.708302	36.018967	-10.278725	-234.50716	0.12771118	0.0020033778	0.13023998	0.12420307	-0.03784653	0.9134576	0.7892611	15.758958	3.5762787e-07	213.1244	70.805824	291.43494	5.0229845	205.49129	67.937416	275.03497	5.0229845	240.76009	63.036777	293.67294	13.5443535	35.268806	21.049124	87.04618	-11.687619	35.444115	20.752563	87.04618	0.028100919	0.31856135	0.74842966	7.9380774	-0.05474041	1686.9543	1608.7728	7577.038	0.00078966166	18.183208	55.58184	630.13074	7.902674e-06
32	32999	2895.657689332962	3017.7742	0.0	3017.7742	3017.7742	927.0	1185.521	0.0	1185.521	1185.521	357.0	233.4112	70.78917	301.6165	-45.764458	1.8937414	0.92983204	2.7284818	35.469025	-11.195196	-236.41997	0.11880124	0.0034696606	0.12502998	0.11239831	-0.14969608	0.897515	0.77813715	17.07098	5.9604645e-07	279.7615	67.87445	334.43915	5.03313	265.20917	63.18375	317.63483	5.03313	260.84857	56.4872	296.988	23.185078	-4.36054	13.970352	34.82956	-33.881596	12.161946	8.140767	34.82956	0.039297856	0.0036825382	0.13479272	1.9965072	-0.18508932	214.18504	242.86824	1213.0983	0.0015443215	0.998653	2.2037544	39.94029	9.163671e-06
33	33999	2999.9752855300903	3175.8845	0.0	3175.8845	3175.8845	1000.0	770.20374	0.0	770.20374	770.20374	240.0	236.99075	69.65152	304.1376	-36.967506	1.7732944	0.99728125	2.7472804	34.31231	-11.906689	-239.92271	0.11126234	0.00069713464	0.113042414	0.11013176	-0.005885124	0.90588707	0.7796119	21.633652	8.940697e-07	228.03062	70.068375	291.0579	5.0344276	214.22841	66.86397	278.52023	5.0344276	239.8817	63.216125	296.00595	39.222794	25.653273	19.465963	106.908615	-30.981949	26.124159	18.829296	106.908615	0.0113417115	0.2392564	0.6623797	10.690862	-0.12771396	1037.0142	1336.346	11429.452	0.0001286344	12.240476	54.938892	1142.9452	4.8040226e-07
34	34999	3104.26296210289	1014.73517	165.012	1192.2565	794.795	306.33334	766.84125	0.0	766.84125	766.84125	237.0	238.65901	70.245674	307.5711	-16.906637	1.6755619	1.0158492	2.7659793	34.27111	-11.47123	-241.53983	0.11374813	0.0008441884	0.11521955	0.11182784	0.034589406	0.9199564	0.78680766	12.743569	3.0100346e-06	227.10397	73.51157	298.9056	4.425748	218.09866	69.49094	284.064	4.425748	233.66005	72.576935	298.05933	-4.1666336	15.561355	18.651495	89.61931	-66.48496	17.633394	16.706211	89.61931	0.010797522	0.10383959	0.24401446	3.3381884	-0.85923815	590.0341	1150.402	8031.62	0.00011658648	3.5252385	8.1875925	111.69812	4.1148314e-07
35	35999	3208.788006067276	1066.6569	0.0	1066.6569	1066.6569	316.0	1209.4908	0.0	1209.4908	1209.4908	374.0	238.29391	71.6409	309.12698	-22.188915	1.9449294	1.0040855	2.7921934	36.2266	-12.616344	-241.11768	0.11471648	0.0005971487	0.11557179	0.11346935	0.008918322	0.9065086	0.7876871	19.637856	2.0861626e-06	226.86629	73.51636	294.3277	3.9750905	210.64305	69.503204	271.98538	3.9750905	258.33124	57.04168	302.4102	62.7736	47.6882	26.646759	110.955574	1.8383864	47.6882	26.646759	110.955574	1.8383864	0.42190513	0.78159124	6.6445775	0.0073070945	2984.2136	2847.0322	12311.14	3.3796647	27.566992	50.771294	441.5041	0.013433263
36	36999	3313.741953611374	1656.4327	1057.0267	3150.591	869.6462	524.6667	3090.4778	0.0	3090.4778	3090.4778	1000.0	241.2011	70.802864	311.79645	-30.37295	1.8153528	0.9797169	2.71737	34.87303	-10.1223545	-243.94234	0.11643631	0.0017619177	0.118426	0.111822456	-0.04403432	0.90284693	0.7776894	16.879652	8.34465e-07	314.57074	16.089857	337.2462	251.01305	301.43332	13.081224	320.08047	251.44421	293.52197	13.472446	309.52603	237.1047	-7.9113493	6.185187	22.39724	-21.30343	9.229127	3.958435	22.39724	0.02201484	-0.026162518	0.021318104	0.08354002	-0.06658497	100.845985	77.85025	501.63632	0.00048465317	0.33824596	0.27072486	1.8710659	1.6854378e-06
