Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
10	10999	625.2256202697754	710.4623	25.071655	746.485	679.2977	235.2	608.70154	0.0	608.70154	608.70154	205.0	187.13605	54.423702	241.49605	-25.44394	3.532332	0.32083464	2.534974	19.625168	-10.271454	-193.33119	0.24371274	0.015719011	0.27303702	0.22042619	-0.951667	0.919396	0.7078419	6.100978	1.0430813e-06	189.29652	64.97263	251.61974	4.1388097	181.50833	62.790558	245.00584	4.1388097	192.76016	60.483837	241.03012	26.063034	11.251841	14.329179	52.922688	-21.319572	13.678153	12.034841	52.922688	0.0077574938	0.13309242	0.44390523	4.8352327	-0.32792714	331.92926	484.9343	2800.8105	6.017871e-05	4.37033	17.160824	233.79474	2.6226934e-07
11	11999	728.1239800453186	773.906	52.19439	854.46185	709.4294	252.25	604.1462	0.0	604.1462	604.1462	203.0	201.28136	60.173817	261.204	-26.826197	3.227432	0.9037683	2.6085088	19.037132	-12.624355	-207.61308	0.21571594	0.002136942	0.22040342	0.21102028	-0.14746182	0.9894445	0.74675477	6.5524497	2.3841858e-06	188.28406	64.72313	244.31995	3.7183611	179.79765	59.556377	233.2253	3.7183611	196.95374	74.42167	253.53635	5.1610336	17.156086	18.972136	53.514183	-29.020725	22.94012	11.314773	53.514183	0.0065005445	0.05831763	0.14453895	0.3649396	-0.40977	654.27313	590.3387	2863.7678	4.2257077e-05	3.5426173	2.860342	14.47199	4.2257075e-06
12	12999	831.0394670963287	837.43756	47.41134	900.45337	786.0926	272.66666	723.95056	0.0	723.95056	723.95056	238.0	209.35768	64.23667	274.11856	-28.267231	3.3748584	0.91702867	2.6418746	20.40588	-10.593346	-215.47223	0.20755337	0.0030726949	0.21105948	0.1986593	-0.13144004	0.9970383	0.76478493	5.9939084	8.940697e-08	210.8285	65.70755	267.30484	4.458223	206.10649	63.864544	264.22458	4.458223	208.0976	66.88476	263.81003	28.733925	1.9910898	15.935094	40.43777	-84.764725	10.991996	11.70759	84.764725	0.0036848	0.051404677	0.32892853	3.7745786	-0.6492892	257.89166	635.057	7185.058	1.357775e-05	2.7833354	9.934386	142.47443	5.409376e-08
13	13999	933.212340593338	779.29175	86.612976	911.10406	646.49194	247.8	779.13794	0.0	779.13794	779.13794	246.0	214.92548	65.27264	275.36478	-23.819687	3.386976	0.9092766	2.7446804	23.62981	-13.936662	-220.72237	0.18968832	0.004277664	0.19862968	0.18285827	-0.15017426	0.97335196	0.77166504	7.891616	1.2293458e-06	222.42207	70.08875	282.5918	3.7741148	216.17218	67.736824	272.23746	3.7741148	212.71227	72.8614	270.93427	7.9495955	-3.4599235	15.636222	24.404875	-65.6429	10.527177	12.068183	65.6429	0.008332044	-0.0014083867	0.20042546	2.0565717	-0.5819667	256.4625	551.4585	4308.9897	6.942295e-05	1.9461334	4.745248	42.29487	2.6476633e-07
14	14999	1035.3201262950897	921.81683	49.00959	980.0874	860.18054	295.0	803.6831	0.0	803.6831	803.6831	299.0	218.30067	66.37133	278.47714	-32.44399	3.1838095	0.93872106	2.767358	21.854797	-12.39909	-223.77397	0.17790262	0.0037207364	0.18352205	0.17050958	-0.106218986	0.98165673	0.77158386	6.3394504	4.4107437e-06	231.45067	78.99338	325.15527	3.0336413	208.91934	73.28792	296.70514	3.0336413	260.04733	13.745529	277.476	190.84137	51.127983	67.439674	268.48273	-29.631058	60.96283	58.700203	268.48273	3.5203786	0.8280824	2.6338918	26.848272	-0.10592707	7162.18	11706.056	72082.97	12.393065	150.62454	596.668	7208.297	0.05334633
15	15999	1138.5570585727692	1112.0781	209.55185	1337.4352	832.7304	348.66666	15.107456	0.0	15.107456	15.107456	14.0	220.3926	65.340225	284.57184	-22.497147	3.5858169	0.93054366	2.831718	23.520782	-14.043645	-225.5384	0.16190754	0.0042249365	0.17060892	0.15565361	-0.1259297	0.9648422	0.77801955	6.5987215	2.9541552e-06	8.870185	4.148996	19.263319	1.3271575	7.5083117	4.085156	20.380827	1.3271575	245.01677	7.073199	259.30695	151.35854	237.50845	9.317286	257.0078	149.89632	237.50845	9.317286	257.0078	149.89632	22.487913	3.095025	25.700783	10.615324	56497.074	4311.7617	66053.02	22468.904	5364.0337	885.17255	6605.3022	2246.8904
16	16999	1241.4318761825562	468.5667	232.22626	735.17596	48.345123	167.6	839.7687	0.0	839.7687	839.7687	270.0	225.89499	67.48037	302.65436	-24.427345	5.465549	1.1056751	2.7627256	22.747814	-11.823268	-231.00826	0.16511108	0.0064747143	0.17798552	0.15577118	0.18962188	0.951786	0.77237386	7.2044163	4.3213367e-06	215.2011	68.8274	280.78638	4.026416	205.56546	64.296196	263.89407	4.026416	233.6024	71.632286	291.2058	6.112247	28.036932	18.033632	79.75746	-11.375191	28.293566	17.628258	79.75746	0.076858684	0.16380478	0.31836867	5.001447	-0.24406588	1111.2814	1285.6921	6361.253	0.0059072576	6.586194	16.789152	287.49573	0.00013641508
17	17999	1344.3457548618317	786.8444	303.65533	1090.4998	483.1891	259.5	1021.6386	0.0	1021.6386	1021.6386	309.0	229.7741	66.797676	296.8895	-44.4026	5.473549	0.9524988	2.72367	24.580803	-11.044198	-234.72908	0.17501368	0.004093136	0.18009306	0.16759586	-0.083252944	0.9365078	0.7500029	6.923275	1.66893e-06	229.42226	73.74329	303.49435	4.215868	224.39099	70.886826	290.67282	4.215868	232.31712	63.077827	289.80798	10.694312	7.926139	15.491751	65.8327	-15.100087	12.522778	12.082966	65.8327	0.021931125	0.10141208	0.39144877	6.5233746	-0.06762996	302.81805	575.7016	4333.9443	0.00048097424	3.7006679	21.366915	425.5442	1.7333563e-06
18	18999	1447.9486365318298	2554.8228	198.92151	2753.7444	2355.9014	845.5	1359.2411	0.0	1359.2411	1359.2411	426.0	232.25356	62.88419	291.9061	-32.143166	4.951657	0.94539285	2.7285302	23.67187	-15.954138	-236.98642	0.16130628	0.0040550316	0.16863245	0.15588067	-0.09944863	0.9240223	0.7549192	6.5567093	1.1450611e-06	262.46576	64.2009	313.2799	2.968042	251.16602	60.461937	295.50317	2.968042	262.68158	23.124708	280.67914	105.06203	11.515567	54.81511	256.35416	-41.473156	27.866196	48.58785	256.35416	0.009702979	0.3057999	1.8169047	25.324736	-0.19300064	3137.304	10284.06	65717.445	9.41478e-05	69.512115	449.66565	6413.422	3.391637e-07
19	19999	1551.930732011795	920.761	43.460693	964.2217	877.3003	293.5	2769.3623	0.0	2769.3623	2769.3623	1000.0	234.03044	62.79129	292.87466	-47.121674	4.230793	0.96651685	2.7441874	24.242243	-10.493491	-238.48882	0.14993861	0.003791236	0.15762912	0.14599565	-0.06286439	0.9320888	0.7641893	7.269679	2.0563602e-06	281.42386	53.565285	335.53333	54.27015	269.51492	51.32032	317.05045	53.720436	263.22723	33.232834	288.59943	70.07643	-6.287661	24.002144	59.78885	-46.92576	20.893585	13.382665	59.78885	0.058789145	0.0016300891	0.13694565	0.602791	-0.14841506	615.6376	712.57184	3574.7065	0.0034561637	3.024961	4.935134	27.970045	1.2777551e-05
20	20999	1655.4083795547485	1398.6112	0.0	1398.6112	1398.6112	444.0	519.6587	0.0	519.6587	519.6587	171.0	234.15459	64.28424	293.38684	-50.452885	3.7794194	1.005076	2.7503278	24.99142	-10.769332	-238.40294	0.15035431	0.00091714703	0.15200406	0.14899243	0.00979587	0.93554044	0.7699139	7.9864826	9.208918e-06	162.51541	61.590385	240.91248	3.7946591	155.12468	61.866657	234.20673	3.7946591	228.07796	58.68977	286.5645	35.570484	72.95331	25.472042	127.88625	1.808305	72.95331	25.472042	127.88625	1.808305	0.811536	1.2010031	9.818934	0.026074214	5971.0093	3626.6096	16354.894	3.2699673	67.24366	102.926605	964.11475	0.047541656
21	21999	1758.0083401203156	1444.9604	1094.9917	2993.234	645.38574	473.0	810.4408	0.0	810.4408	810.4408	242.0	237.25111	64.91258	300.26968	-43.94768	3.3438678	0.9735905	2.711929	23.785542	-12.107937	-241.37082	0.14892115	0.0024136407	0.1522154	0.14453052	-0.050474532	0.9111932	0.7590267	7.254063	1.5497208e-06	211.81364	72.17002	295.28644	4.108405	201.6696	68.37507	278.74237	4.108405	229.32526	68.92117	292.6809	21.414253	27.655643	20.619114	82.78326	-22.78773	28.698296	19.141321	82.78326	0.02051371	0.21156019	0.3503599	4.164916	-0.14973831	1189.9823	1319.1781	6853.068	0.0004208123	8.27606	13.100504	173.46526	2.302242e-06
22	22999	1861.0760080814362	3122.9937	0.0	3122.9937	3122.9937	1000.0	1018.2665	0.0	1018.2665	1018.2665	300.0	240.63728	64.15562	298.9319	-51.631977	2.8603423	0.9772025	2.7613654	23.83315	-11.9005575	-244.58803	0.14089853	0.0024179628	0.1457113	0.13789289	-0.04435366	0.8984159	0.76403826	7.47586	2.4437904e-06	242.4109	74.374596	312.4326	4.1499643	226.39536	70.21382	289.88232	4.1499643	248.71106	62.172234	295.2613	7.027114	22.31572	24.706276	106.02381	-16.694952	23.909504	23.167368	106.02381	0.0075916946	0.1835186	0.5790674	10.282635	-0.15989994	1108.3914	1891.1317	11241.049	5.7633824e-05	11.260805	55.898113	1057.3258	2.2308002e-07
23	23999	1963.8966434001923	2081.159	950.08813	3031.247	1131.0708	667.0	1059.4569	0.0	1059.4569	1059.4569	315.0	245.6776	63.873444	303.56265	-33.899136	2.7274754	0.97551036	2.7402618	23.834038	-14.635656	-249.49821	0.1377103	0.001956202	0.14185055	0.13481194	-0.048453484	0.8866514	0.76006997	7.499393	4.917383e-07	243.49956	78.93119	316.2204	2.9204826	228.46951	76.44452	298.47876	2.9204826	251.65575	66.98449	300.99164	-3.4028325	23.186193	25.600105	93.45797	-14.737985	26.039501	22.691614	93.45797	0.008988566	0.16653717	0.24573459	1.355481	-0.6323315	1192.965	1629.2991	8734.392	8.079432e-05	8.186885	12.617569	74.03027	3.0670918e-07
24	24999	2066.949320077896	995.3103	34.748596	1038.8094	941.7223	292.0	679.8465	0.0	679.8465	679.8465	218.0	247.23026	65.256134	303.93442	-26.869875	2.643165	0.9857982	2.7203894	23.223854	-12.125539	-251.02357	0.13398446	0.0015086912	0.13668022	0.13154832	-0.028434623	0.8765308	0.75858265	7.443945	2.9802322e-07	181.44368	68.62063	248.76627	2.9614415	174.46967	67.843185	243.88278	2.9614415	231.1738	73.12906	297.72302	20.436367	56.70412	21.853952	119.88157	17.474926	56.70412	21.853952	119.88157	17.474926	0.46967134	0.48364434	4.7906218	0.10228524	3692.9524	2638.358	14371.59	305.37302	26.773256	22.978014	229.50055	2.2727997
25	25999	2167.9674921035767	1057.736	99.064384	1177.7139	935.10034	316.0	522.98883	0.0	522.98883	522.98883	175.0	245.8358	66.28028	304.95944	-36.91048	2.9821465	1.0141164	2.7360857	23.110956	-12.064213	-249.41093	0.13364023	0.0012666663	0.13624695	0.1319737	0.02846186	0.8777297	0.76127875	7.567671	1.4901161e-08	178.91295	65.29134	242.26903	3.2334561	170.08836	61.75273	230.53406	3.2334561	222.25198	73.548195	287.6047	16.52218	52.1636	19.324314	88.51098	-4.5061126	52.18931	19.254784	88.51098	0.23660088	0.36325762	0.25770068	2.7972124	-0.06058535	3094.4705	1852.7019	7834.193	0.055979975	18.8166	11.15973	78.24397	0.0008877126
26	26999	2271.5830307006836	1340.1265	327.00412	1667.1306	1013.1224	399.0	617.0556	0.0	617.0556	617.0556	228.0	244.86159	64.66715	302.50644	-42.50071	2.7358294	0.9886693	2.673456	23.85107	-12.453216	-248.29312	0.13653447	0.0015121126	0.13849178	0.13318692	-0.022647519	0.88215095	0.75936335	7.907373	4.7683716e-07	265.79218	63.964787	343.21313	2.2694285	262.0117	63.3768	325.15805	2.2694285	275.54053	33.39536	298.90707	42.206337	13.528823	56.549034	266.68698	-37.88166	33.01223	47.864548	266.68698	0.009478624	0.32587138	2.021008	26.668697	-0.11672413	3380.8223	10803.771	71121.945	8.984431e-05	77.04714	523.36743	7112.1943	3.062104e-07
27	27999	2373.753196954727	1156.7689	58.716755	1208.5924	1074.668	343.0	1005.7446	0.0	1005.7446	1005.7446	317.0	244.37051	64.091644	309.2889	-43.028374	2.775827	0.9700753	2.644827	23.774368	-10.775587	-247.6886	0.12940116	0.001681524	0.13329315	0.12711176	-0.06099005	0.87100506	0.7486646	8.388624	2.2649765e-06	270.9273	69.52385	333.25937	3.9551613	259.04715	68.017715	320.17133	3.9551613	257.99976	58.4588	297.20343	4.9662156	-1.0473981	22.24158	79.864555	-27.891758	16.11745	15.362703	79.864555	0.031435587	0.027115073	0.18647957	2.7093127	-0.18495414	495.78482	1051.4556	6378.347	0.000988196	3.0437958	8.399584	73.40375	3.3815068e-06
28	28999	2476.573173522949	1863.7041	907.2468	2770.951	956.45734	543.0	851.27936	0.0	851.27936	851.27936	256.0	246.79256	63.512867	302.9488	-39.731903	2.462112	0.9443259	2.6420767	22.234028	-10.587863	-250.10863	0.12189129	0.0033408133	0.12801464	0.11654232	-0.117123045	0.8597104	0.73720264	7.748673	7.599592e-07	223.8443	70.863594	289.03812	4.388284	214.08832	69.71205	281.04242	4.388284	232.70981	75.085106	297.2785	9.991014	18.621498	15.05993	64.906364	-13.164299	19.370203	14.083922	64.906364	0.022473788	0.107847966	0.1871378	3.503954	-0.17569159	573.5617	736.86334	4212.8364	0.00050507113	3.069544	5.916295	122.776924	2.0339853e-06
29	29999	2580.0756068229675	1137.3602	146.30338	1307.1667	950.0786	326.66666	1085.049	0.0	1085.049	1085.049	307.0	247.17189	63.90853	302.3847	-35.695415	2.4947915	0.9825843	2.653668	22.195887	-9.807	-250.33835	0.11628116	0.0010409565	0.11812895	0.11358687	-0.037561897	0.85785466	0.7370886	7.3174143	9.983778e-07	246.27574	73.61544	311.08865	5.0680885	229.409	71.394	290.92108	5.0680885	239.51263	67.31022	299.09775	8.942977	10.103634	11.732877	42.22415	-10.847777	12.159443	9.5860195	42.22415	0.030375607	0.094940685	0.2677073	2.9880266	-0.086356334	239.7438	347.94406	1782.8792	0.0009226775	2.4886277	8.089068	89.283035	3.2722714e-06
30	30999	2683.251638650894	1208.574	270.12933	1562.4738	907.0408	349.0	1157.8643	0.0	1157.8643	1157.8643	365.0	248.60072	63.556396	304.43845	-44.23163	2.246301	0.9523776	2.6596107	22.83665	-10.504329	-251.61095	0.110433385	0.0029235117	0.11472773	0.10571607	-0.105185285	0.847979	0.73313016	6.8289332	1.0281801e-06	251.71169	74.99161	326.19324	3.8310952	234.69644	73.58295	307.66553	3.8310952	249.2804	66.00183	300.8227	-0.67237353	14.583938	24.798449	80.7144	-60.64912	22.66712	17.715979	80.7144	0.0018019776	0.11703358	0.24920866	2.0771258	-0.45034686	827.65424	1226.8561	6514.815	3.2471235e-06	5.806785	12.570772	130.10945	1.2105228e-08
31	31999	2782.3207409381866	1015.3154	56.63259	1084.0072	945.30505	294.0	900.73444	0.0	900.73444	900.73444	288.0	249.49803	64.708145	307.0794	-34.938206	2.2048476	0.98223203	2.6853724	24.722057	-12.849556	-252.43561	0.10440396	0.0015559996	0.106856115	0.10188668	-0.040073533	0.8446655	0.7438271	7.265746	1.4156103e-07	259.6193	71.88761	322.02747	4.4213376	246.07321	69.7845	309.52716	4.4213376	273.0351	45.008087	303.9535	4.7501717	26.961832	44.544075	207.07854	-16.780367	31.124048	41.742165	207.07854	0.009196581	0.34179536	1.3508261	15.59478	-0.3706841	2711.1147	6643.574	42881.52	8.4577114e-05	47.566895	223.32164	2431.9717	2.7995912e-07
32	32999	2883.7812259197235	1813.2678	1058.3029	2871.5708	754.96497	562.5	2381.2341	0.0	2381.2341	2381.2341	778.0	250.9623	65.32171	308.42062	-23.595661	2.2626216	0.9967143	2.6828	23.17467	-11.169113	-253.8018	0.103425704	0.0005972974	0.10451387	0.10240416	-0.007387662	0.84682685	0.7467437	7.5881357	3.2782555e-07	266.61935	55.01736	312.44702	4.1482935	246.93575	54.551163	290.84888	4.1482935	283.51477	31.089417	304.22144	60.86344	36.578995	44.252014	242.31837	-1.8597854	36.599274	44.23525	242.31837	0.021204192	0.31401128	1.1738724	18.80199	-0.0073875296	3296.2634	8373.479	58718.19	0.00044961774	44.077126	225.46336	3535.1482	1.6821515e-06
33	33999	2987.4259474277496	968.6687	215.17155	1192.0312	678.01794	297.0	1852.9572	0.0	1852.9572	1852.9572	579.0	249.97742	65.66199	308.61987	-43.706158	2.742655	1.0409282	2.7648222	24.484818	-10.094917	-252.77504	0.10704019	0.0020676372	0.10926801	0.10244634	0.092264816	0.85027415	0.7565655	8.343731	1.847744e-06	262.31302	69.78383	318.19406	3.8338673	248.48438	71.167336	311.387	3.8338673	266.82465	60.848698	305.2025	9.635689	18.340277	27.572512	96.53098	-17.792889	24.341154	22.45256	96.53098	0.04446485	0.12269134	0.19906503	1.4598649	-0.10646104	1096.6091	1739.378	9318.23	0.0019771226	6.4343543	10.885143	62.88415	7.2504026e-06
34	34999	3091.3985693454742	1848.5698	816.59283	2665.1626	1031.9769	562.5	1090.4147	0.0	1090.4147	1090.4147	334.0	252.07141	65.377304	308.6926	-25.83732	2.7102506	0.993566	2.7448816	23.400784	-10.566548	-254.85472	0.108603224	0.0011350178	0.11081776	0.10724038	-0.0142212985	0.8503362	0.7493585	7.9727554	2.3804605e-06	282.9854	66.33882	341.7083	4.2323165	268.63885	65.40211	326.46075	4.2323165	272.0598	53.559345	305.24564	4.1074753	3.4209285	28.914206	92.07197	-29.689396	22.357794	18.651087	92.07197	0.025323505	0.03524334	0.15738633	0.7629711	-0.23581778	847.7341	1472.5681	8477.247	0.0006412799	4.381377	9.784957	62.596832	2.1275846e-06
35	35999	3195.9399461746216	948.3187	33.42079	985.9186	900.3949	273.75	3078.541	0.0	3078.541	3078.541	1000.0	250.90102	66.18038	307.5572	-25.558617	2.3724115	0.97464013	2.7228727	22.74701	-9.650236	-253.59665	0.10644829	0.0015326255	0.10837191	0.103456154	-0.056959976	0.84509474	0.7446745	7.682376	4.4703484e-07	313.0516	13.247352	327.1086	251.61499	295.91327	10.720057	307.77878	246.50394	290.894	12.794282	304.32346	235.77922	-5.019222	4.814397	7.7999225	-18.377771	5.6240273	4.0916166	18.377771	0.009626757	-0.01716004	0.016913455	0.027257072	-0.06183624	48.371006	57.169876	337.74252	9.267446e-05	0.16727017	0.20383044	1.1144743	3.0693462e-07
36	36999	3299.664196252823	867.3939	181.36426	984.71356	554.4747	251.75	1151.3274	0.0	1151.3274	1151.3274	328.0	249.44388	65.386246	306.20343	-47.87492	2.497661	1.0601648	2.7425597	24.081322	-12.739472	-252.01187	0.107507356	0.0026668299	0.112597704	0.10346716	0.13412413	0.86358327	0.761852	9.173856	1.847744e-06	256.38202	77.73325	321.6839	4.085583	241.89427	75.98827	304.78104	4.085583	244.55865	67.79236	299.3719	1.3233845	2.6644044	17.063015	71.89963	-26.506062	11.628422	12.768139	71.89963	0.0026135084	0.0344957	0.15509602	1.1861094	-0.3426659	298.24554	692.955	5169.557	6.8304266e-06	2.4258	8.094582	83.11383	5.394231e-07
