Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
15	15999	1020.1072697639465	342.98032	12.5313	359.1487	316.8617	147.71428	336.1753	1.183154	338.355	334.293	144.1	133.14935	43.299805	171.51154	-20.711746	1.4326912	0.77075773	2.7404351	25.622126	-10.849542	-136.32416	0.07086664	0.00248188	0.076096445	0.06686489	-0.6042541	0.8706594	0.7195337	11.866939	8.791685e-07
16	16999	1111.7078454494476	303.44547	100.034294	349.50095	58.85705	127.14286	359.3178	1.2286851	361.5077	357.06543	154.9	134.23889	43.17294	173.181	-30.71833	1.4361081	0.9047048	2.8066442	27.565014	-11.098737	-137.16016	0.06387473	0.0014977953	0.0672136	0.062185545	-0.26075464	0.8852572	0.7344583	9.184172	1.296401e-06
17	17999	1205.1321692466736	374.51096	19.350586	396.21402	341.9049	161.83333	363.02106	1.431978	365.41254	360.77774	173.4	135.26395	44.57735	174.27823	-16.416704	1.3699099	0.9428617	2.7250688	27.01077	-10.985536	-138.178	0.06186428	0.001812105	0.06395155	0.05878544	-0.1600709	0.8643466	0.7278922	11.237062	4.9471855e-06
18	18999	1296.2529439926147	363.65942	12.252785	379.62732	347.32675	155.0	384.9836	56.525864	430.9442	229.60606	175.4	135.93837	44.861755	175.44856	-24.025776	1.348889	0.9470575	2.7630312	28.959175	-10.389848	-138.67744	0.057423487	0.0011458094	0.05930816	0.05521188	-0.15148614	0.87876755	0.7478406	12.297091	5.811453e-06
19	19999	1386.8371946811676	348.7508	61.73152	386.33218	198.44872	134.71428	386.76627	0.92741007	389.34024	385.84027	138.1	136.39304	45.116203	178.24171	-16.588537	1.4195306	1.0604469	2.7671165	28.106926	-10.591329	-138.99997	0.055173144	0.0016990292	0.059271194	0.052896414	0.17316121	0.8950658	0.7436973	10.627516	2.0861626e-07
20	20999	1478.7354445457458	402.72287	5.99566	411.29608	392.21127	141.57143	376.2624	1.7299298	379.17764	373.7221	141.8	140.22601	47.019855	181.28816	-17.382982	1.3030069	1.0981389	2.753457	27.049461	-10.050982	-142.87953	0.063350186	0.0012255063	0.06606573	0.05929453	0.2722594	0.9168422	0.7441473	12.050925	5.9604645e-06
21	21999	1574.5455572605133	402.29785	14.977808	414.37943	365.20804	138.875	424.4608	1.3443657	426.51205	422.38788	149.4	145.97495	49.570717	193.11322	-17.952003	1.516458	1.1161363	2.7613838	29.03746	-10.895647	-148.75528	0.072321594	0.0026047865	0.07527269	0.06608994	0.30808544	0.9277399	0.7500724	9.622316	1.9818544e-06
22	22999	1670.383032798767	418.10092	6.0309463	428.18896	410.12225	143.28572	398.00928	2.066656	400.91125	395.48138	144.9	150.6561	51.891644	197.10823	-14.782776	1.5361218	1.0023415	2.7507281	28.249666	-14.914199	-153.39566	0.076326706	0.0009682953	0.07768167	0.07476307	0.006174822	0.9078342	0.74629325	11.552483	2.7827919e-06
23	23999	1765.2335987091064	418.51932	4.112101	422.4292	409.39334	142.57143	416.1734	1.5331159	418.44186	414.7277	147.4	154.6549	53.180576	202.00961	-22.910563	1.4168806	0.9918298	2.7084491	27.872845	-11.490305	-157.3376	0.07497651	0.00065534754	0.076453574	0.074022956	-0.021051839	0.8908242	0.7366252	10.031553	4.172325e-07
24	24999	1857.6622812747955	418.11838	4.7453265	425.3188	411.14877	142.14285	440.4852	1.6960893	442.50348	436.84915	152.3	156.76569	54.29183	203.72513	-16.138903	1.3942493	1.005114	2.7102773	29.080034	-10.906561	-159.39659	0.07465946	0.0003026273	0.075344145	0.07405085	0.013334163	0.878451	0.73841935	10.59426	7.8976154e-07
25	25999	1950.0263385772705	416.844	5.4471264	425.87903	409.70917	143.28572	418.08438	1.7694927	421.4355	416.14572	144.6	156.87694	54.72643	204.3731	-16.305424	1.5214798	0.98439234	2.6740634	30.543076	-11.646684	-159.41254	0.07606225	0.0011352467	0.07781098	0.07362402	-0.040374376	0.87376964	0.7356728	12.360989	5.8710575e-06
26	26999	2042.7383813858032	418.10098	2.9875884	421.657	413.7187	143.57143	426.37555	1.2982601	427.90335	424.7601	147.6	156.44531	54.641857	204.12476	-18.239235	1.2986958	0.9743508	2.687919	29.72757	-12.059786	-158.8962	0.07291896	0.001167632	0.07455358	0.070902504	-0.06728571	0.87785846	0.7414911	10.860905	3.2782555e-06
27	27999	2134.712565422058	417.91275	4.6456103	423.73483	409.9497	143.0	427.71332	1.7202666	431.14517	425.10077	144.8	156.73756	54.682777	204.92326	-17.902105	1.3876785	0.95622486	2.7065663	28.15775	-10.840647	-159.12596	0.0699657	0.0018173509	0.072498985	0.06675433	-0.11704141	0.8861155	0.75433517	14.197098	1.7881393e-07
28	28999	2225.67520570755	418.4007	7.3012033	431.03842	407.85022	142.85715	410.15717	1.1596726	411.7018	408.37277	142.6	157.18314	55.324963	205.09448	-16.151278	1.2193354	1.0292102	2.7418306	29.003742	-10.473521	-159.54349	0.067582995	0.00078170234	0.06924708	0.06607612	0.07866932	0.8982691	0.77472514	11.859146	1.9073486e-06
29	29999	2314.867936372757	423.18774	12.5684805	437.26486	398.58643	144.83333	425.4192	1.7212358	427.30453	421.9913	141.5	157.65376	55.598446	204.49513	-26.02877	1.2805976	0.9517185	2.6628673	29.172539	-11.608136	-159.85657	0.06858012	0.0015829453	0.07075871	0.06483256	-0.13028976	0.87521946	0.74529696	10.625657	6.854534e-07
30	30999	2406.312075853348	426.8893	7.1715927	443.1023	419.1249	144.85715	447.45035	2.8680449	451.5249	442.15762	157.0	158.97438	55.821827	205.99477	-17.04798	1.0507244	0.994126	2.6914442	26.379295	-13.98028	-161.12997	0.06597296	0.0005907593	0.06691438	0.064278	-0.015972316	0.88922143	0.7563476	12.077246	5.066395e-07
31	31999	2500.918403863907	442.93375	45.17054	546.2083	410.58777	148.85715	417.66473	0.9210364	419.14328	416.5159	144.4	159.14346	56.07937	206.61812	-20.337637	1.165666	0.98433125	2.6916814	29.413635	-12.165625	-161.2613	0.06326654	0.0015324273	0.06547981	0.06069642	-0.04301472	0.88770497	0.75198543	10.886787	1.4007092e-06
32	32999	2594.419631242752	483.42374	93.516716	566.12573	296.74463	158.66667	627.7394	4.1357336	633.45123	620.55164	196.7	162.50616	58.152695	236.24263	-19.80077	1.4363459	1.2128384	2.818483	26.151142	-9.97625	-164.81808	0.0708266	0.0044152467	0.07994771	0.06261896	0.56352663	0.9295218	0.7994302	12.785629	1.4901161e-06
33	33999	2685.4136242866516	573.29517	38.43992	622.53564	525.1514	188.33333	536.5991	2.2416568	540.2746	533.3109	179.2	178.27002	67.44459	253.62209	-21.72729	2.357479	1.2626091	2.808561	28.006317	-11.188564	-180.96806	0.09099542	0.0071464563	0.10293417	0.07996866	0.6299376	0.9300935	0.80572575	9.634391	2.682209e-06
34	34999	2775.500919342041	577.0587	60.880474	656.32874	482.84338	188.2	587.3368	8.714422	605.23425	576.317	188.1	177.1124	67.31132	250.61302	-20.389824	1.713598	0.91780853	2.7129474	25.141848	-10.620831	-179.56181	0.101209536	0.0037636312	0.10566525	0.09447804	-0.19022939	0.90825975	0.791193	8.320556	4.4703484e-07
35	35999	2868.0033876895905	666.96625	14.133288	688.0313	651.1552	210.2	232.81836	1.384325	234.64159	231.19107	98.4	174.16226	63.740166	238.24039	-31.165401	1.4881326	0.963922	2.7342167	25.010319	-11.96129	-176.52818	0.09178858	0.0017631939	0.09499666	0.08990173	-0.08585239	0.9114646	0.79238373	7.487012	3.6810525e-06
36	36999	2960.3396105766296	574.4447	156.34314	695.53973	266.0962	179.8	247.46774	1.5930834	250.65474	245.62027	102.7	183.18687	67.94756	246.52756	-48.0846	1.7490479	0.9943114	2.8016038	25.318237	-11.400503	-185.63904	0.090179175	0.0003925817	0.09095394	0.089443035	-0.0136363795	0.9097112	0.80543196	10.251033	3.3080578e-06
37	37999	3052.6456747055054	624.393	190.72705	770.6477	253.45648	194.0	865.4266	5.296658	874.98645	857.88135	255.1	186.24973	69.179535	250.63617	-40.703682	2.1443262	1.0714751	2.8376713	27.079618	-10.288248	-188.77672	0.09409531	0.002464358	0.09886124	0.08964192	0.16900879	0.9068826	0.80936813	7.803321	4.5448542e-07
38	38999	3145.7558064460754	767.42175	83.33147	883.4325	687.58704	230.75	871.7127	19.143608	889.6592	841.41876	251.8	190.63535	71.09892	259.0856	-34.14834	1.9196863	1.0346339	2.8211572	27.100475	-12.615732	-193.18312	0.10334166	0.0011443058	0.10432807	0.09888745	0.07945113	0.90309244	0.80631244	10.589394	1.1920929e-06
39	39999	3238.941473007202	747.5641	41.771896	795.0933	678.1663	226.4	260.56567	0.6980144	262.20203	259.93906	107.2	195.07953	73.15704	264.7722	-36.73428	1.7281424	0.99893147	2.7997797	25.731236	-10.730513	-197.64891	0.10395514	0.00061428896	0.10485983	0.10286084	-0.0023594971	0.8946698	0.80160254	8.67784	1.9278377e-06
40	40999	3331.0757558345795	670.4172	224.12164	901.95776	257.5554	206.8	928.9852	3.695076	934.462	922.58685	275.1	196.94447	73.64345	264.7626	-25.565222	2.207824	0.9961249	2.7780793	28.283718	-10.035917	-199.47359	0.10249096	0.0007427413	0.104024306	0.1010808	-0.008734527	0.89467627	0.800549	8.509017	9.760261e-07
41	41999	3424.0287828445435	714.7671	268.23514	896.05817	251.03732	219.75	1164.0798	10.176674	1175.2404	1146.4008	339.9	196.80763	72.97649	264.2213	-22.033697	1.9958086	0.98665774	2.7466	27.245062	-10.186262	-199.23807	0.10188484	0.001076301	0.10380762	0.10046403	-0.030408386	0.89721656	0.8010842	8.223615	1.1622906e-06
42	42999	3520.3736691474915	832.1775	14.606911	853.4801	812.32764	246.5	804.8292	5.220861	813.90564	795.3522	239.9	197.35039	72.86376	263.79633	-51.822834	2.1775136	1.0308149	2.7599874	28.31299	-10.681673	-199.81656	0.10393589	0.0012489747	0.1059473	0.10068629	0.07013028	0.9064817	0.8068697	8.540819	6.556511e-07
43	43999	3614.6711134910583	848.06055	31.161201	888.2971	802.3642	249.5	903.44775	4.5702577	913.8983	896.8927	263.3	199.54861	73.460205	274.94153	-39.908226	1.9188721	1.0187649	2.7787313	28.128918	-13.741083	-201.95448	0.1086404	0.00095603045	0.110288315	0.10537563	0.04217932	0.9107296	0.8042369	7.609887	2.0563602e-06
44	44999	3705.333515405655	897.4962	107.619255	1081.8495	812.69025	262.25	880.05145	7.9158983	890.3896	868.45355	253.7	201.66795	74.2475	276.73807	-41.06084	2.1069164	0.98040783	2.7641122	26.974236	-10.504097	-204.05865	0.10748147	0.0012538553	0.1095262	0.10521863	-0.043732423	0.9033221	0.80698967	9.611327	2.8312206e-06
45	45999	3796.3489878177643	841.83154	75.73513	915.0427	715.32043	247.75	107.23671	1.0862664	108.64463	105.18164	58.3	203.21718	75.04278	276.54382	-29.807888	1.9659817	0.9954356	2.8020892	29.094673	-12.981433	-205.61017	0.10574679	0.001055806	0.10785713	0.103752024	-0.010191812	0.9022519	0.80745703	8.259	4.7683716e-07
46	46999	3887.1497673988342	884.96265	31.99629	917.952	841.19135	260.0	906.66956	5.143984	918.16394	901.0818	264.2	206.06662	75.55612	280.04385	-27.602169	1.6351628	0.99936485	2.8016067	28.092426	-12.094735	-208.41806	0.10580681	0.0010880742	0.10724672	0.1038167	-0.0013495903	0.9048814	0.80927294	8.734501	1.5199184e-06
47	47999	3981.917256593704	813.3012	264.17102	1144.4624	497.9585	248.33333	1027.4884	10.088277	1050.8099	1014.0824	311.6	207.41779	75.50806	285.42523	-47.687977	1.836989	1.0164866	2.7786367	27.512747	-11.616961	-209.74625	0.10634511	0.0005537269	0.10749303	0.10420338	0.0371612	0.8973783	0.8011423	8.310394	6.2584877e-07
48	48999	4076.216138124466	989.5303	547.5884	1572.0009	96.94141	298.0	2905.1912	353.71127	3135.1506	1966.3574	934.5	209.25583	76.37473	285.3654	-35.63326	2.211745	1.0136242	2.7461839	30.178246	-11.394012	-211.56935	0.10901611	0.00042855818	0.10965266	0.106882	0.03041344	0.8961512	0.7956833	8.074794	1.3709068e-06
49	49999	4168.033524751663	905.0535	248.79022	1129.0604	492.08344	272.75	857.1297	6.9259963	865.66077	843.9056	253.0	209.73952	76.10108	286.79886	-42.776516	2.488722	1.0008212	2.7506785	28.708279	-11.959644	-212.02467	0.11005447	0.00036574266	0.110772036	0.10896478	0.0019079724	0.8908161	0.79371476	7.4629908	1.7881393e-07
50	50999	4264.746705293655	1011.3135	26.7556	1042.1819	976.92804	297.33334	3185.6167	12.916893	3206.2314	3164.3677	1000.0	210.48988	76.62033	291.06683	-40.20673	2.4626338	1.0133072	2.7589388	27.903835	-11.841716	-212.79066	0.11086722	0.00073315814	0.11199471	0.10902595	0.029424781	0.9021565	0.79748064	8.132681	7.748604e-07
51	51999	4357.398024082184	959.76135	31.26694	1002.9772	924.74884	283.0	229.81204	1.4674922	232.13983	227.16855	98.1	211.5795	76.31264	291.234	-28.821087	2.3089135	0.99421066	2.7339737	25.842554	-10.711911	-213.81836	0.11109741	0.0006807826	0.11264311	0.110055484	-0.012672526	0.8960472	0.7909202	8.237519	1.3820827e-06
52	52999	4452.874101161957	944.61334	80.02994	1056.2742	872.7803	273.33334	3092.1184	23.059258	3147.6616	3063.785	1000.0	211.92953	76.58683	291.6883	-44.89033	1.8630592	1.009956	2.7539005	28.82524	-9.874815	-214.1386	0.111674234	0.00042093245	0.11259083	0.110377066	0.021950174	0.90896493	0.7985221	7.462284	5.662441e-07
53	53999	4544.598369598389	1095.7059	165.2247	1329.3553	976.699	317.0	855.1456	6.0180197	863.2017	844.77563	254.4	212.86433	76.654724	293.7406	-40.06298	1.7616156	1.00478	2.7654984	27.051088	-11.037274	-214.98662	0.11368288	0.00047972272	0.11464712	0.111897536	0.010540478	0.9105859	0.79862857	7.9806767	1.0915101e-06
54	54999	4641.509160518646	1024.9677	71.96448	1147.6943	970.7359	297.0	3115.165	53.538765	3249.6345	3064.5942	1000.0	214.02484	77.319046	296.11676	-38.93021	1.7471074	0.98321	2.7535517	27.80376	-11.996658	-216.15236	0.11247913	0.0014093241	0.11415578	0.10977929	-0.036785062	0.8947536	0.79408526	9.2965975	4.172325e-07
55	55999	4732.623930931091	1085.4113	85.911865	1205.8269	1011.19214	320.33334	242.74402	1.5347528	245.29787	240.27315	103.0	214.6236	77.30245	295.51132	-43.69191	1.7177562	0.9963561	2.718154	30.0426	-12.635975	-216.70723	0.111929014	0.0011715067	0.11349356	0.109144546	-0.007964386	0.88828117	0.7893577	8.100445	2.3245811e-06
56	56999	4825.585807561874	1196.5436	186.70369	1459.9677	1049.2355	351.33334	629.16986	3.1417408	634.50714	622.0769	227.4	215.29984	77.24867	295.14612	-61.271114	1.7790122	0.98736835	2.699903	28.097317	-10.368438	-217.42035	0.10923797	0.00077489385	0.110059656	0.107159354	-0.028040376	0.88706446	0.787765	7.825156	7.450581e-09
57	57999	4918.311079263687	1115.4545	483.58627	1655.8007	482.23447	342.0	268.8544	1.2011329	270.25003	267.16577	112.6	215.49298	76.97743	294.9615	-29.775404	1.7714257	1.0034264	2.685825	27.774918	-10.159843	-217.56288	0.10779784	0.0003155216	0.10850723	0.10705573	0.0077133877	0.88108236	0.7857853	9.112939	1.1920929e-06
58	58999	5013.559947490692	850.0846	347.67462	1165.062	262.58774	260.75	1002.0856	10.668395	1017.5184	978.8664	291.4	216.82355	77.29707	297.80353	-40.66355	2.2893882	0.99282765	2.678632	28.54026	-13.404682	-218.91956	0.10791049	0.0009301787	0.10920767	0.1058893	-0.015945902	0.8790203	0.7896578	9.318054	3.1888485e-06
59	59999	5109.397688150406	1137.5022	40.981018	1178.4833	1096.5212	333.5	2095.8071	446.89682	2783.3467	1321.2974	678.3	217.2803	77.36395	298.86542	-31.247774	2.1433375	1.0025623	2.691983	27.61948	-10.457933	-219.33769	0.107198	0.00045641593	0.107985266	0.10634067	0.005812505	0.8814917	0.7851265	8.558194	1.8496066e-06
60	60999	5208.533021688461	1665.0958	293.85498	1958.9508	1371.2408	545.0	2708.1423	13.961101	2721.1624	2670.621	1000.0	219.83206	77.23976	299.77118	-42.108715	2.610772	1.0054132	2.667067	27.611654	-10.198168	-221.87547	0.108024254	0.00037014988	0.10884742	0.10701548	0.0121377865	0.8828986	0.77964556	7.7834034	1.013279e-06
61	61999	5305.31503868103	1374.1783	0.0	1374.1783	1374.1783	396.0	2519.7644	682.5324	3204.3936	1496.9355	806.7	220.38185	76.98575	302.10757	-41.14661	2.2216527	1.0036309	2.6636953	31.248007	-11.186508	-222.40996	0.10913795	0.00055904285	0.11030638	0.10777904	0.008169876	0.8777022	0.77493393	7.8925314	5.7742e-08
62	62999	5398.714239358902	3041.7527	0.0	3041.7527	3041.7527	1000.0	965.09216	7.35545	977.2301	956.87836	281.0	221.46338	76.62921	297.36923	-34.743446	1.9961244	1.0107669	2.644953	27.96797	-9.7973795	-223.4785	0.10919313	0.0005671146	0.11032571	0.108036436	0.023932884	0.8824692	0.7744287	10.967329	1.2665987e-07
63	63999	5500.913131713867	1662.2677	861.36865	2874.459	951.8727	537.6667	2936.8247	0.79488176	2938.92	2935.7693	1000.0	222.35274	76.20882	298.2677	-38.665348	2.094685	0.9986699	2.6342757	29.721746	-10.710201	-224.32756	0.11063056	0.0006218594	0.11243583	0.109758176	-0.0028275342	0.8751201	0.7628558	9.472794	3.6358833e-06
64	64999	5600.551166534424	2938.1604	0.0	2938.1604	2938.1604	1000.0	2691.6243	12.40853	2717.8765	2679.3037	1000.0	224.20224	76.694214	297.62296	-57.459377	1.982854	0.9912866	2.650124	28.419472	-12.005319	-226.20076	0.1097063	0.00076620333	0.11105996	0.108476914	-0.01922184	0.87571126	0.76460266	15.851897	1.6391277e-07
65	65999	5695.628235816956	2897.051	0.0	2897.051	2897.051	1000.0	967.4916	13.410768	996.46967	950.44543	285.4	226.56493	76.43872	299.02332	-37.64991	1.9752419	1.0100945	2.6316173	30.63652	-10.175298	-228.4661	0.10963599	0.00052865606	0.11048241	0.10851104	0.022423755	0.88315016	0.7620304	12.112179	2.2351742e-07
66	66999	5796.064140558243	2999.3738	0.0	2999.3738	2999.3738	1000.0	2899.059	1.9720793	2902.209	2896.4785	1000.0	227.93765	76.625206	306.08563	-49.791527	1.9473965	1.0098926	2.6302006	31.814064	-10.485715	-229.88972	0.111246645	0.0004980471	0.11211587	0.11003709	0.021816898	0.88280225	0.7613609	10.026008	3.054738e-06
67	67999	5896.893690109253	3018.5122	0.0	3018.5122	3018.5122	1000.0	2975.595	2.4052205	2979.1982	2971.2104	1000.0	229.78868	76.80004	304.6435	-47.135185	1.7973357	0.98712736	2.6192257	27.898186	-11.41024	-231.7732	0.11175243	0.00086902	0.113133304	0.10972777	-0.028259698	0.8844281	0.7615364	10.063066	3.427267e-07
68	68999	5996.590367794037	1385.5514	0.0	1385.5514	1385.5514	401.0	3113.7974	12.823173	3149.1858	3103.4575	1000.0	231.00719	76.51892	301.70953	-33.40562	1.9592404	0.987723	2.6478655	29.038748	-12.5417	-232.93922	0.109738156	0.001464031	0.11135753	0.106889896	-0.02717232	0.88430244	0.7634497	8.275605	1.9520521e-06
69	69999	6093.194991827011	1936.847	918.4136	3235.0388	1252.4155	578.0	2863.566	412.52722	3333.1375	2166.3862	845.8	232.02307	76.65389	305.38052	-60.94961	1.9349794	1.0023447	2.653157	30.017643	-10.749093	-233.93303	0.108380154	0.00048389292	0.10941608	0.107441045	0.005286954	0.8747238	0.76619977	8.78252	7.003546e-07
70	70999	6187.438802480698	1325.3811	126.43341	1451.8145	1198.9476	381.5	1028.9954	10.970504	1049.6171	1016.6084	304.1	233.49152	77.60132	308.37762	-50.903023	1.8373073	1.008258	2.652662	29.354427	-10.959008	-235.36108	0.109159976	0.00053517945	0.110032946	0.10795412	0.018405944	0.8682242	0.7655304	9.072726	3.993511e-06
71	71999	6287.2275404930115	1300.0004	146.02759	1446.028	1153.9728	388.5	2988.1416	2.5477026	2991.4893	2983.1687	1000.0	234.28207	77.95816	309.6879	-31.764795	1.7680923	0.9996106	2.6347106	30.202877	-12.765978	-236.16006	0.10875095	0.0007470838	0.109803006	0.10709307	-0.00079841516	0.86752737	0.76843244	8.179457	3.4570694e-06
72	72999	6389.04816198349	3254.273	0.0	3254.273	3254.273	1000.0	3302.5366	3.0019355	3305.9907	3296.479	1000.0	234.8219	78.65703	310.26636	-49.28904	1.7902577	0.99945825	2.6203065	30.218506	-11.338537	-236.66502	0.10942628	0.0004870008	0.11044456	0.10878134	-0.001137048	0.86466694	0.7712335	8.801822	1.7136335e-06
73	73999	6489.072993516922	3236.2913	0.0	3236.2913	3236.2913	1000.0	3233.746	1.0978836	3235.1428	3231.3728	1000.0	236.91702	77.98671	310.48822	-49.531754	1.672895	1.0015708	2.584698	28.96156	-13.219412	-238.73714	0.11055888	0.00061658776	0.111856	0.10903926	0.0035622711	0.86348045	0.7712479	8.171611	1.1920929e-07
74	74999	6585.577908039093	3245.1047	0.0	3245.1047	3245.1047	1000.0	1947.7917	923.626	3354.785	1205.8901	577.2	237.9749	78.03962	312.86383	-41.901344	1.9427161	1.0062344	2.5824902	26.06391	-11.65403	-239.7348	0.111064635	0.0005840228	0.11219785	0.109400146	0.013842277	0.86297345	0.7701013	10.332396	0.0
75	75999	6683.271700620651	3262.1511	0.0	3262.1511	3262.1511	1000.0	3319.6262	4.4023457	3328.598	3315.4226	1000.0	238.66623	78.14017	312.9494	-42.42805	2.1460743	1.0106021	2.595347	28.680206	-12.268636	-240.4765	0.110947475	0.0006963097	0.1124602	0.109965935	0.023315722	0.8635936	0.7697381	12.241343	0.0
76	76999	6780.466600656509	3289.0247	0.0	3289.0247	3289.0247	1000.0	3214.1333	0.5496928	3215.4517	3213.5618	1000.0	240.50987	77.79611	313.2242	-48.17438	1.9661586	0.97215986	2.5657194	24.960945	-10.84857	-242.26903	0.11026956	0.0020376889	0.11362083	0.107214786	-0.061379224	0.85961	0.76363885	7.7067966	1.4528632e-06
